time,vel_sp,vel,theta,acc_sp,acc
0.6,0,0.0175113650319661,2.57749325727895,-0.0476336419144974,0.125369419091115
0.62,0,0.019828876030577,2.28647893576897,-0.0476336419144974,0.103866553307548
0.64,0,0.0217074514597467,1.96598419313217,-0.0455237767234,0.0813081998870153
0.66,0,0.0231256505911035,1.62331173160621,-0.0396122419541168,0.0579554403609046
0.68,0,0.0240771619169998,1.26610604727408,-0.0396122419541168,0.034648044083259
0.7,0,0.0245616314222569,0.90218269247581,-0.0300985962576582,0.0114974067990348
0.72,0,0.0245934277385146,0.539369043975794,-0.0174358456736329,-0.0104140970206448
0.74,0,0.0241955762368043,0.185323282780497,-0.0174358456736329,-0.0311955293824749
0.76,0,0.0233999858029715,-0.152613654737571,-0.00229944093408896,-0.0498242397169364
0.78,0,0.0222495110446245,-0.467579948600272,0.0144566965698411,-0.0664321253740495
0.8,0,0.0207904313311981,-0.753313609318689,0.0144566965698411,-0.0802644123579496
0.82,0,0.0190785132341185,-1.00427247539052,0.031853850187769,-0.0915141750538923
0.84,0,0.0171672975726697,-1.21571706347334,0.0488483314174717,-0.0997729230838841
0.86,0,0.0151186314048571,-1.38378508473276,0.0488483314174717,-0.105095541501329
0.88,0,0.0129892590691181,-1.50553740888623,0.0643938546136625,-0.107470567170757
0.9,0,0.0108409035377602,-1.57899142572214,0.0775029849501809,-0.106828983900948
0.92,0,0.00873032174731377,-1.60313857884014,0.0775029849501809,-0.103357748617864
0.94,0,0.00671616516833341,-1.57794528085028,0.0873041477748093,-0.0970252989918659
0.96,0,0.00485056840683424,-1.50434884235801,0.093091166904859,-0.0882240777850688
0.98,0,0.00318442129622612,-1.38422977777454,0.093091166904859,-0.0769011725431652
1,0,0.00176288885190601,-1.22038857546483,0.09436293749067,-0.0635505339670616
1.02,0,0.00063111767143213,-1.01650173214584,0.0908512759143064,-0.0465735810638937
1.04,0,-4.74040210595024e-05,-0.777178003144402,0.0908512759143064,-0.0166454095103362
1.06,0,-0.000101250442544609,-0.50819279269852,0.0825295174681911,0.0140889098609014
1.08,0,0.000491063933334081,-0.216063812042966,0.069607919903093,0.0500350883142164
1.1,0,0.00179530481585441,0.0920624202928773,0.069607919903093,0.08242845794889
1.12,2,0.00370750113494633,0.40870602273914,0.383639675280096,0.113031670096667
1.14,2,0.00638262490491384,0.726149240263103,0.57088405510667,0.168896931224377
1.16,2,0.0105308043597011,1.03549167012345,0.57088405510667,0.255384915675314
1.18,2,0.0165524179245313,1.32648465847861,0.66062457623777,0.36440989141133
1.2,2,0.0250088919016685,1.58802454875331,0.680552834689362,0.49168252149829
1.22,2,0.0359561926030679,1.80858105709166,0.680552834689362,0.615383010926812
1.24,2,0.0494312820384805,1.97721662376661,0.655592970569159,0.737738716941012
1.26,2,0.065102802709604,2.08392853183619,0.607023361597777,0.832666917823873
1.28,2,0.0825681806053891,2.12062134209848,0.607023361597777,0.913329606082078
1.3,2,0.101308138554216,2.08108196901512,0.551959503640949,0.955434562938824
1.32,2,0.120717547410913,1.96166168795634,0.503200409637651,0.979985344515365
1.34,2,0.140308518518157,1.76091873750567,0.503200409637651,0.968904458579964
1.36,2,0.159495897770321,1.47994628296598,0.469394573040675,0.94273802791292
1.38,2,0.177971539270739,1.12187642357267,0.455457041107363,0.892895299803531
1.4,2,0.195298676909276,0.691876151031267,0.455457041107363,0.83390979575566
1.42,2,0.211401129861097,0.196698853850045,0.463154851139558,0.765828320668531
1.44,2,0.226045717849509,-0.355580921199348,0.491775766980187,0.694818869459292
1.46,2,0.239352841624148,-0.955857760146683,0.491775766980187,0.628192826929179
1.48,2,0.25128905554,-1.59443146646153,0.538808747880768,0.563266193402437
1.5,2,0.262090447419422,-2.26110394039062,0.600582159926636,0.512802315347969
1.52,2,0.271891402879063,-2.94571326761232,0.600582159926636,0.46567027227563
1.54,2,0.280956860942351,-3.63804765412313,0.672820334456726,0.439330402212915
1.56,2,0.28952681813821,-4.32841184336474,0.751096884827717,0.416243853594569
1.58,2,0.297840069547372,-5.00741967542323,0.751096884827717,0.41417071634589
1.6,2,0.306177424874791,-5.66650085793736,0.831180706206365,0.416293606545242
1.62,2,0.31470382477957,-6.29767901070122,0.909279190355678,0.43522161839161
1.64,2,0.32370538491061,-6.89393278928614,0.909279190355678,0.457956702736322
1.66,2,0.333250526763897,-7.44903137863168,0.982188934395506,0.492758501237299
1.68,2,0.34358532351524,-7.95773173942626,1.04737141652972,0.530562140159846
1.7,2,0.354706186668272,-8.41569934812247,1.04737141652972,0.573583240518493
1.72,2,0.366784496298732,-8.81952122090466,1.10297169972485,0.620944224268832
1.74,2,0.379769708775252,-9.16675944531461,1.14779429085771,0.66636020760562
1.76,2,0.393752530410162,-9.45579023498134,1.14779429085771,0.71649162863409
1.78,2,0.408656414270683,-9.68596412351293,1.18125097649371,0.760346863572944
1.8,2,0.424493905223635,-9.85733681423542,1.20329377199506,0.808334594474156
1.82,2,0.441193032294756,-9.97088581515179,1.20329377199506,0.847056382494903
1.84,2,0.458688522422673,-10.028181088188,1.2143399542445,0.889397784545555
1.86,2,0.476932425910255,-10.0316196271167,1.21519437434625,0.92133407924781
1.88,2,0.495801305577365,-9.98409723394687,1.21519437434625,0.955354211542678
1.9,2,0.515274766162107,-9.88918734181835,1.20697455881717,0.979978690083973
1.92,2,0.535192942054611,-9.75087301215408,1.19103926957827,1.00430445553889
1.94,2,0.555553895876155,-9.5736351559252,1.19103926957827,1.02181116117626
1.96,2,0.576191475240295,-9.36227193716524,1.16891948236029,1.03610369412333
1.98,2,0.597110303395974,-9.12185115298305,1.14225320719396,1.0468155467287
2,2,0.618153163045925,-8.85765367014215,1.14225320719396,1.05194711221136
2.02,2,0.639322283329008,-8.57500482534276,1.11272393495416,1.05628338414941
2.04,2,0.660490525611924,-8.2793137200186,1.08200060207034,1.05359426029875
2.06,2,0.681642715223512,-7.97581935005883,1.08200060207034,1.0527694218004
2.08,2,0.702701057640384,-7.66971038125462,1.05167534932273,1.0438012895502
2.1,2,0.723624719862661,-7.36581883674643,1.02311470255404,1.03862586518937
2.12,2,0.744384027341635,-7.06879845908423,1.02311470255404,1.02596417474951
2.14,2,0.764921379096482,-6.78282321466165,0.997613373435453,1.01711930327338
2.16,2,0.785254039797434,-6.51175878858269,0.976326076968695,1.00300500795062
2.18,2,0.805311544913198,-6.25893544481046,0.976326076968695,0.991986283466957
2.2,2,0.825149813722126,-6.02726611073125,0.960207141636711,0.97806324523691
2.22,2,0.844697131205151,-5.81911824036853,0.949962572277588,0.966141600008561
2.24,2,0.864031799467221,-5.63636293686681,0.949962572277588,0.954321807507094
2.26,2,0.883099758256908,-5.48035629349146,0.946017240299316,0.942730415201751
2.28,2,0.901983497165893,-5.35190273155472,0.948499958850008,0.934283859159602
2.3,2,0.920656740867545,-5.25134558005905,0.948499958850008,0.924418991083207
2.32,2,0.939193060574777,-5.17844847009977,0.957245319386643,0.920025562929284
2.34,2,0.957600489278695,-5.13257359588219,0.971809423776114,0.913260052398554
2.36,2,0.975932717778785,-5.11251613533982,0.971809423776114,0.91302077845622
2.38,2,0.994233686766554,-5.11672457195229,0.991497821157057,0.910507182097292
2.4,2,1.01253263896014,-5.1431378185119,1.01540230447434,0.914385173413808
2.42,2,1.03090479239009,-5.1894060921254,1.01540230447434,0.916510200435295
2.44,2,1.04935515120239,-5.25276956438221,1.04244237494194,0.924356379016116
2.46,2,1.06797897516474,-5.33025232582702,1.07140932235755,0.931481859645121
2.48,2,1.08676439684408,-5.41861303715722,1.07140932235755,0.942263965222155
2.5,2,1.10580566518386,-5.51447598700838,1.10101163875759,0.954291556529117
2.52,2,1.12508526527242,-5.61438009119848,1.12991939585491,0.967458610367266
2.54,2,1.14468928188359,-5.71483118413533,1.12991939585491,0.983254850289337
2.56,2,1.16459587571477,-5.81243385188344,1.15680680728517,0.998359245510468
2.58,2,1.18486656401125,-5.90387938334642,1.18039354000061,1.01675416812082
2.6,2,1.20548685575268,-5.98612661480978,1.18039354000061,1.0325119018447
2.62,2,1.22647950399045,-6.05632473009481,1.19948370539664,1.05215583080694
2.64,2,1.24784094482364,-6.11202533695119,1.21300171943729,1.06772462096777
2.66,2,1.2695543497179,-6.15106598927084,1.21300171943729,1.08661798600495
2.68,2,1.29162290063976,-6.17176101569859,1.22002536173685,1.10120010258064
2.7,2,1.31399513079761,-6.17277868823885,1.21981491648058,1.11743626867483
2.72,2,1.33667409191793,-6.15327404731419,1.21981491648058,1.1297029665218
2.74,2,1.35957851675038,-6.11279610184006,1.21183686607777,1.14161396291979
2.76,2,1.38270708106192,-6.05134472969562,1.19578193845094,1.15023638075085
2.78,2,1.40595865745216,-5.96932156035543,1.19578193845094,1.15636387376378
2.8,2,1.42931804467961,-5.86750911112065,1.17157691404159,1.15978186248666
2.82,2,1.45267785269232,-5.7470657664405,1.13938864883936,1.15874824981064
2.84,2,1.47599854959957,-5.60944192724232,1.13938864883936,1.15592195483132
2.86,2,1.49917888320877,-5.45642679488446,1.09962041997417,1.14657004761775
2.88,2,1.52215655176338,-5.28999905292953,1.05290094302435,1.1362527901977
2.9,2,1.54484083918171,-5.11240840774557,1.05290094302435,1.11873626473896
2.92,2,1.56714913692794,-4.92600866821487,1.00006541150855,1.09965687356046
2.94,2,1.58900549429507,-4.73333386008362,0.942129225639345,1.07387243513009
2.96,2,1.61030817317611,-4.53693752520388,0.942129225639345,1.04644302778191
2.98,2,1.63100623584021,-4.33945070541841,0.880255988935293,1.01235378539788
3,2,1.65098748263482,-4.1434385149391,0.815720430451927,0.976638384126055
3.02,2,1.67021297010379,-3.95142980486357,0.815720430451927,0.935914233559203
3.04,2,1.68857928361224,-3.76581892341237,0.74986736801279,0.891996314304151
3.06,2,1.7060581799155,-3.58883722498321,0.684069169165248,0.845738572686743
3.08,2,1.72255836098392,-3.42253022742025,0.684069169165248,0.796036107236198
3.1,2,1.73806782282675,-3.26867973140172,0.619683066950806,0.745027203783475
3.12,2,1.75251869094168,-3.12882502412904,0.558008949825342,0.691162103552294
3.14,2,1.76590063748522,-3.0041697316549,0.558008949825342,0.638004924377021
3.16,2,1.77818540341864,-2.89564785716107,0.500248998460614,0.581477773932923
3.18,2,1.78936503299561,-2.80381022726013,0.447472076579145,0.527759231937774
3.2,2,1.79944398381395,-2.7289334703787,0.447472076579145,0.471766512921132
3.22,2,1.80842609849373,-2.67091401237557,0.400584452573041,0.418717318973041
3.24,2,1.81634757933501,-2.62937574911731,0.360308910079609,0.365345050149942
3.26,2,1.8232174130867,-2.60360529003257,0.360308910079609,0.315447932109323
3.28,2,1.8291071375202,-2.59264280062207,0.327169516181466,0.266428132022324
3.3,2,1.83403565320492,-2.59525728143579,0.301481666766794,0.221260460049382
3.32,2,1.83809227200778,-2.61001069141582,0.301481666766794,0.178798528399054
3.34,2,1.84131464363639,-2.63527871263798,0.283347539973853,0.139591689466656
3.36,2,1.84380324042327,-2.66927543423505,0.272658150816297,0.105022898120592
3.38,2,1.84561170570408,-2.71012224844128,0.272658150816297,0.0732378284229871
3.4,2,1.8468437747196,-2.75582938438848,0.269102306502049,0.0472406775997687
3.42,2,1.84757106103374,-2.80440099109202,0.272181460973044,0.0238885908451476
3.44,2,1.84789145415097,-2.85379129221486,0.272181460973044,0.00694029992774765
3.46,2,1.84789394539954,-2.90202238169863,0.281230152792275,-0.00740361115655096
3.48,2,1.8476648965079,-2.94713126241498,0.295441395198963,-0.0152406054363446
3.5,2,1.84730719741998,-2.98728460468514,0.295441395198963,-0.0204878115181581
3.52,2,1.84689136118555,-3.02072761143198,0.313895286469304,-0.0196706501532509
3.54,2,1.84652387466447,-3.04587692825165,0.335589861589872,-0.0160987063076134
3.56,2,1.84626438957611,-3.0612898952904,0.335589861589872,-0.00764072028901697
3.58,2,1.84621369388102,-3.06572259611307,0.359473392065091,0.00419715497529402
3.6,2,1.84641791029073,-3.05812997161578,0.38447653964142,0.0192320136600501
3.62,2,1.84696742541931,-3.03767478892789,0.38447653964142,0.0377435386588481
3.64,2,1.84789494227499,-3.00375978613531,0.409543187564119,0.0582405909021283
3.66,2,1.84926952469115,-2.95599853087639,0.433659648070515,0.0819085802616659
3.68,2,1.85111968000221,-2.89426667429737,0.433659648070515,0.1061182535457
3.7,2,1.85348512891238,-2.81864353596133,0.455881238933484,0.13334460553254
3.72,2,1.85638640264789,-2.72947293212542,0.475355485625629,0.159682500920179
3.74,2,1.85983855730767,-2.62728206369386,0.475355485625629,0.188261428357305
3.76,2,1.8638509518437,-2.51284343722086,0.491341975948851,0.215300164488806
3.78,2,1.86840954190612,-2.38709026265917,0.503228806431802,0.243228467290955
3.8,2,1.87351781472585,-2.251155935771,0.503228806431802,0.269188191396584
3.82,2,1.87913640379454,-2.10630514989246,0.510544811104357,0.294848833161236
3.84,2,1.88525758691271,-1.95394642520288,0.51296768760011,0.318193289909434
3.86,2,1.89182406873433,-1.795581977961,0.51296768760011,0.339873584415184
3.88,2,1.89881312700482,-1.63279061948241,0.510328118303561,0.359215946060128
3.9,2,1.9061548339668,-1.46720245643043,0.502609355235194,0.375526818150341
3.92,2,1.91381325921676,-1.30045291491821,0.502609355235194,0.389900071236319
3.94,2,1.92171617062574,-1.13419324656796,0.489942098319606,0.400031833595502
3.96,2,1.92981129856665,-0.970012259892014,0.472595246107032,0.408377748320833
3.98,2,1.9380272869415,-0.809470205954505,0.472595246107032,0.41199392888659
4,2,1.94629834578342,-0.654012459221107,0.450962503286533,0.413564099255288
4.02,2,1.95456165616515,-0.505010652666403,0.425545213648428,0.410556730962824
4.04,2,1.962739345318,-0.363687160632901,0.425545213648428,0.405401539673869
4.06,2,1.97077880751608,-0.231148999790617,0.396932564365206,0.395697250689134
4.08,2,1.9785982868466,-0.108329963046078,0.365779923944942,0.383816734478567
4.1,2,1.98614970169497,0.00398387784253946,0.365779923944942,0.368250470900735
4.12,2,1.99335842681551,0.105184608188162,0.332786077074024,0.349936950991343
4.14,2,2.00018630194341,0.194834524537232,0.298670542425469,0.329261808398343
4.16,2,2.00656415605359,0.2726609268024,0.298670542425469,0.305814813110985
4.18,2,2.01246483937534,0.338570969714604,0.264152039658276,0.280664516246598
4.2,2,2.01783507502295,0.392618586138659,0.22992852362066,0.25316474380943
4.22,2,2.02264992414836,0.435029491076917,0.22992852362066,0.225069523685294
4.24,2,2.0268783410345,0.4661501699164,0.196659675030173,0.194422916488659
4.26,2,2.03049966306155,0.486485300601788,0.16495255850723,0.164410019946064
4.28,2,2.03350109932546,0.496626911766058,0.16495255850723,0.132569464850542
4.3,2,2.03587170499074,0.497292556368778,0.135350251855107,0.101487316960584
4.32,2,2.03761802835127,0.489261030852047,0.108323523163682,0.0697619527781908
4.34,2,2.03873166135507,0.473394180834949,0.108323523163682,0.0390876686269976
4.36,2,2.03923826140843,0.450591118158012,0.0842657941312937,0.00839738611339606
4.38,2,2.03913863593186,0.421791510856476,0.063490800713999,-0.0207850231082163
4.4,2,2.03846917052049,0.387942933581072,0.063490800713999,-0.0488662505016413
4.42,2,2.03724403063921,0.349987238064107,0.0462323873971327,-0.0757664856633717
4.44,2,2.03550629028786,0.308854513553935,0.0326463447237365,-0.100422402912843
4.46,2,2.03327987195975,0.265427622858912,0.0326463447237365,-0.123943616915509
4.48,2,2.03061199996925,0.220559773345067,0.0228137742872369,-0.144700368606152
4.5,2,2.02753887360111,0.17502638150329,0.016745302142773,-0.164105702111467
4.52,2,2.02410582894308,0.129553046770732,0.016745302142773,-0.180403756026698
4.54,2,2.02036074232786,0.0847687273911683,0.0143860259680942,-0.195255891112545
4.56,2,2.01634599444034,0.0412364517554531,0.0156209337479848,-0.206862643588265
4.58,2,2.01211649339973,-0.000585787828733216,0.0156209337479848,-0.216845030251474
4.6,2,2.00771182665428,-0.0403162886313453,0.0202804124417389,-0.223700178828031
4.62,2,2.00319155596414,-0.0776788593163056,0.0281458093384561,-0.22864077847619
4.64,2,1.99859113719495,-0.112481081592322,0.0281458093384561,-0.23104817347425
4.66,2,1.99396878307642,-0.144619805090755,0.0389552756341284,-0.23105179494809
4.68,2,1.98935917478469,-0.174081048504602,0.0524096023058953,-0.229059092802816
4.7,2,1.98481816478881,-0.200924823049291,0.0524096023058953,-0.224528699859774
4.72,2,1.98037746183814,-0.225295446023401,0.0681780853064757,-0.218423646226394
4.74,2,1.97608394773184,-0.247389186215493,0.0859047359075985,-0.209840476594674
4.76,2,1.97197046495714,-0.267473760091785,0.0859047359075985,-0.200298757586479
4.78,2,1.96807151842121,-0.285844808309937,0.10521465016023,-0.188127705294821
4.8,2,1.96441977604268,-0.302854767021398,0.125720342571416,-0.175538458276487
4.82,2,1.96104012182991,-0.318862376583375,0.125720342571416,-0.160777425100451
4.84,2,1.9579610404258,-0.33425858142956,0.147028203590569,-0.145586040136803
4.86,2,1.95519478969652,-0.349422903489833,0.168744921673258,-0.128983720886931
4.88,2,1.9527696188941,-0.364738338483736,0.168744921673258,-0.112086932094483
4.9,2,1.95068547538823,-0.380563374703819,0.190483483463553,-0.0942104700145677
4.92,2,1.94896408029606,-0.397233857496188,0.211868882815794,-0.0762588579485623
4.94,2,1.94760090785684,-0.41504918169161,0.211868882815794,-0.0581246388607877
4.96,2,1.94660745103291,-0.434262423896937,0.232543434656721,-0.0395706418487887
4.98,2,1.94597480479912,-0.455086647692253,0.252171382925343,-0.0217351113472252
5,2,1.94570659005664,-0.477668406540991,0.252171382925343,-0.00359693505990518
5.02,2,1.94578916059705,-0.502109756126261,0.270442933648402,0.0135819430955626
5.04,2,1.94621701484062,-0.528438888170609,0.287077836884197,0.0307648580322165
5.06,2,1.94697744966274,-0.55663799582734,0.287077836884197,0.0465569874119458
5.08,2,1.94805176353706,-0.586612628168493,0.301828377518228,0.0622774585001223
5.1,2,1.94942583083027,-0.618221955562271,0.314481944130947,0.076216230723732
5.12,2,1.95107501220714,-0.651252350586202,0.314481944130947,0.0898085929174382
5.14,2,1.95298358857728,-0.685449812946838,0.32486335349882,0.101781561974511
5.16,2,1.95512092775433,-0.720502927601579,0.332836868373024,0.112896719046446
5.18,2,1.95747187262118,-0.756065208096009,0.332836868373024,0.12253482843214
5.2,2,1.96000080114214,-0.791752564894283,0.33830778117339,0.131014148866237
5.22,2,1.9626912755903,-0.827154638646236,0.341223788259448,0.13814428562266
5.24,2,1.96550759190874,-0.861844865228356,0.341223788259448,0.143764060535803
5.26,2,1.9684293213782,-0.895380237166866,0.341576122081107,0.148247245338919
5.28,2,1.9714222236549,-0.927322356610206,0.339400295419239,0.150979948345527
5.3,2,1.97446396745652,-0.957230250335079,0.339400295419239,0.152827823508785
5.32,2,1.97752393388797,-0.984688999165383,0.334776426307879,0.152738783153594
5.34,2,1.98057612555367,-1.0092940283785,0.327829124458415,0.151920611814854
5.36,2,1.98359403322596,-1.0306835083268,0.327829124458415,0.149191570139394
5.38,2,1.98654971180801,-1.04851875981996,0.318726531539315,0.145707572930499
5.4,2,1.98942290966557,-1.06251467494061,0.307678338460869,0.140600744704132
5.42,2,1.99218403366366,-1.07242558557528,0.307678338460869,0.13480852649777
5.44,2,1.99481967795773,-1.07806819615003,0.294932829457083,0.127594250661845
5.46,2,1.99730139941919,-1.07931124608655,0.280772763871315,0.119676514025988
5.48,2,1.99961816317155,-1.07608527564353,0.280772763871315,0.110832303095545
5.5,2,2.00174608401684,-1.06838271494473,0.265510132087085,0.100945455462494
5.52,2,2.00367563381716,-1.05625073361754,0.249480134806913,0.090673778418304
5.54,2,2.00538700482796,-1.03980301955563,0.249480134806913,0.0794841450285714
5.56,2,2.00687578085977,-1.01920439625983,0.233034396201949,0.0681164061681299
5.58,2,2.0081290464081,-0.994684913917982,0.216533424715173,0.0560010292857092
5.6,2,2.00914077993536,-0.966516124134649,0.216533424715173,0.044081468337177
5.62,2,2.00990780973974,-0.93502764827269,0.200338773974427,0.0313624936855909
5.64,2,2.01042578452598,-0.900579161983442,0.184805088565314,0.0192786969506235
5.66,2,2.01069718469995,-0.863578844804908,0.184805088565314,0.00668429598355999
5.68,2,2.0107206643037,-0.824453543172223,0.170272087319861,-0.005370641657762
5.7,2,2.01050600070021,-0.783660606595664,0.157056771685133,-0.0173440028189675
5.72,2,2.01005338935489,-0.741668734504948,0.157056771685133,-0.0287121091376299
5.74,2,2.00938002584053,-0.698958601927493,0.145446112998042,-0.0397519629923166
5.76,2,2.00848955167881,-0.656011213134004,0.13569023031389,-0.0500465778080317
5.78,2,2.00740239992638,-0.613302039815281,0.13569023031389,-0.0595718571856752
5.8,2,2.00612744772428,-0.571297385806742,0.127996218806403,-0.0685597724023594
5.82,2,2.00468648903288,-0.530437760333302,0.122523004241294,-0.0762665130478987
5.84,2,2.00309355297089,-0.491147194554462,0.122523004241294,-0.0834528084742286
5.86,2,2.00137214067031,-0.453809444669084,0.119377186415678,-0.0891453712947389
5.88,2,1.99954150700675,-0.418783642652741,0.118609931387527,-0.0942202545846413
5.9,2,1.99762353610979,-0.386378371379397,0.118609931387527,-0.0977240743438099
5.92,2,1.99564203250619,-0.356867688362569,0.120215247114843,-0.100570182746783
5.94,2,1.99361683366314,-0.330468147894066,0.124129712855316,-0.101773914257617
5.96,2,1.99157621311398,-0.307356521610236,0.124129712855316,-0.102265650215473
5.98,2,1.98953719323092,-0.287649913455912,0.130233530924248,-0.101185445790009
6,2,1.98753010994939,-0.271420602899238,0.138353083855334,-0.099233532306416
6.02,2,1.98557200328158,-0.258686568304547,0.138353083855334,-0.0959221668635229
6.04,2,1.98369316268162,-0.249419757140685,0.148264966009559,-0.0914652261490071
6.06,2,1.98190850923471,-0.243546471546085,0.159701271650766,-0.0860637727937159
6.08,2,1.98024729880397,-0.240945127207659,0.159701271650766,-0.079406871434697
6.1,2,1.97872246240119,-0.241459325063881,0.172356097964557,-0.0720414251077558
6.12,2,1.97735704589116,-0.244886397250191,0.185893330005978,-0.0635199596620784
6.14,2,1.97616501434712,-0.250997802950576,0.185893330005978,-0.0546573811217051
6.16,2,1.97516159650195,-0.259525099116533,0.19995530216296,-0.0445391183818845
6.18,2,1.97436021022695,-0.270186586424446,0.214172036605332,-0.0344429502779713
6.2,2,1.97377013720981,-0.282669960964848,0.214172036605332,-0.0233932440161883
6.22,2,1.97340186200357,-0.296658611926786,0.228170986774703,-0.0123148896987494
6.24,2,1.97325772239556,-0.31182056399973,0.241586875352249,-0.000791725295500484
6.26,2,1.9733461841379,-0.327825958912461,0.241586875352249,0.0105787253807741
6.28,2,1.97366142056381,-0.344342784037359,0.25407127334764,0.022198048166314
6.3,2,1.97420869786422,-0.361050610381431,0.265301745258224,0.0334709164188492
6.32,2,1.97497796445792,-0.37764084882977,0.265301745258224,0.0444909550256962
6.34,2,1.97596768895479,-0.393821333109592,0.274990320595571,0.0552963706805622
6.36,2,1.9771641306383,-0.409326493995003,0.282890889118401,0.0652767179365093
6.38,2,1.97856045644823,-0.423909938835387,0.282890889118401,0.0749590132007653
6.4,2,1.98013936943349,-0.437361507888747,0.288805426236816,0.0835956900983955
6.42,2,1.98188777426353,-0.449494914747122,0.292588963788075,0.0917076119149045
6.44,2,1.9837865412199,-0.460164947538907,0.292588963788075,0.0985225729880882
6.46,2,1.98581639112224,-0.469252493442528,0.294153065056553,0.10475640182045
6.48,2,1.98795840197487,-0.476683078277464,0.29346767032164,0.109539463113244
6.5,2,1.99018839387747,-0.482410962135382,0.29346767032164,0.1135744559565
6.52,2,1.99248704367115,-0.486433022504206,0.290561448051436,0.116132919217629
6.54,2,1.99482655287567,-0.488774748246576,0.285520577003399,0.11769748788257
6.56,2,1.99718626580108,-0.489496783823188,0.285520577003399,0.117897872179107
6.58,2,1.99953678461635,-0.488687530421977,0.278485987134479,0.116844831472722
6.6,2,2.00185771937137,-0.486461374908929,0.269649265460096,0.114629127276398
6.62,2,2.00411997873236,-0.482958557273465,0.269649265460096,0.111112358946191
6.64,2,2.00630394197045,-0.478337257796762,0.259247271394691,0.106490303900739
6.66,2,2.00838335533239,-0.472776466489558,0.247555512018077,0.100671136226668
6.68,2,2.01033857436935,-0.466466855942001,0.247555512018077,0.094009280415424
6.7,2,2.0121475110258,-0.459614678137639,0.234880550029546,0.085941498015923
6.72,2,2.01379099943453,-0.452423587314434,0.221551773651775,0.0774017697376789
6.74,2,2.01525263970799,-0.445107872697708,0.221551773651775,0.0677397600042538
6.76,2,2.01651620474529,-0.437875038831702,0.207912523000052,0.05757548658473
6.78,2,2.01757103056691,-0.430933067604366,0.194310935374443,0.0466752294988534
6.8,2,2.01840211176296,-0.424477502862963,0.194310935374443,0.0354656785591928
6.82,2,2.01900645565253,-0.418695368031502,0.181090852371451,0.023690841451853
6.84,2,2.01937282013962,-0.413756445643751,0.168582915919463,0.011853257252146
6.86,2,2.0195023123345,-0.409813898603091,0.168582915919463,-9.00379588742286e-05
6.88,2,2.01939054683622,-0.407002442658559,0.157096090724629,-0.0121592277194357
6.9,2,2.01904271750673,-0.405431404764037,0.146909964257661,-0.0238336232242689
6.92,2,2.01845899960142,-0.40519075803268,0.146909964257661,-0.0355089630121457
6.94,2,2.01764921819998,-0.406338702087278,0.138267959066226,-0.0465242143425926
6.96,2,2.01662158395657,-0.40891498562747,0.131371495188609,-0.0571806145485605
6.98,2,2.01538842937949,-0.412929579419863,0.131371495188609,-0.0669347218282127
