time,vel_sp,vel,theta,acc_sp
1.06,0,0.00132989663165535,0.774463341482655,-0.00285591111840242
1.08,0,0.00227943802518177,0.799959709643099,-0.0048956946364452
1.1,0,0.00324781751986662,0.823644064780987,-0.00498626184914148
1.12,2,0.00422944419013885,0.845461799589906,0.584704622422405
1.14,2,0.00550760478662536,0.8653280916339,1.01972284165268
1.16,2,0.00863172049069254,0.882679305345173,1.01261708740147
1.18,2,0.0145260532716982,0.896284363865936,1.30300275985776
1.2,2,0.0246581627594185,0.904339732962991,1.47459953485773
1.22,2,0.0395305946896102,0.904497210770743,1.45462354709595
1.24,2,0.05969069440468,0.894214639803013,1.53007824705204
1.26,2,0.0849662066572099,0.870782525553963,1.5346277404835
1.28,2,0.114993850284429,0.831734146980991,1.51460643489463
1.3,2,0.149134948775483,0.774779386212183,1.4674300134571
1.32,2,0.186453982947889,0.698148138041865,1.38085656200605
1.34,2,0.226187042547683,0.600450826953661,1.37415293311796
1.36,2,0.26718655538914,0.480893914712618,1.26721397215951
1.38,2,0.308806466424202,0.339126846172357,1.14493414778115
1.4,2,0.349949930892262,0.175318262078992,1.15153396220545
1.42,2,0.390213259225207,-0.00995639301706414,1.02613620573494
1.44,2,0.428716120202915,-0.215756421200878,0.902739580068217
1.46,2,0.465273836797979,-0.440817701297415,0.915830095110332
1.48,2,0.499330945465693,-0.683687454737874,0.79974637587924
1.5,2,0.530853323543683,-0.942677764087651,0.691212648563607
1.52,2,0.559598107762403,-1.21606689530247,0.708703548526539
1.54,2,0.585619104754358,-1.50198256184071,0.612772787351218
1.56,2,0.608941626342252,-1.79862099080948,0.532215764477426
1.58,2,0.629612688038458,-2.10410230828684,0.547566323511643
1.6,2,0.647881795490263,-2.41666951834314,0.481265079013212
1.62,2,0.663754652556569,-2.73454959853118,0.430635987964927
1.64,2,0.677608942126897,-3.05610649207626,0.44347513108358
1.66,2,0.68942223669064,-3.37974309429509,0.407972280912454
1.68,2,0.699627853671339,-3.70398113847027,0.386735861163479
1.7,2,0.708190052002721,-4.02743187250335,0.397377007374207
1.72,2,0.715535081831334,-4.34879313245662,0.38924566419948
1.74,2,0.721651915498056,-4.66689148450143,0.39569757179641
1.76,2,0.726899943212179,-4.98060796939941,0.402003131839071
1.78,2,0.73132878235666,-5.28897810857648,0.419156671913253
1.8,2,0.735192146730987,-5.59106688185769,0.44515382023537
1.82,2,0.738620690440293,-5.88610404107706,0.450136608244061
1.84,2,0.741748769906207,-6.17333601505203,0.484133284333838
1.86,2,0.744782038936878,-6.45216639656658,0.525653277307345
1.88,2,0.74774801580014,-6.7220163471405,0.527976075302225
1.9,2,0.750904895625755,-6.98243856445065,0.573926060971885
1.92,2,0.754195542738849,-7.23301660082096,0.624168449885092
1.94,2,0.757901632118204,-7.47343056604805,0.624553106377769
1.96,2,0.761917428978789,-7.70341022680423,0.677104091049647
1.98,2,0.766505130104328,-7.92274268315253,0.72996869024613
2,2,0.771559454935904,-8.1312824533739,0.730201842815669
2.02,2,0.777279240912825,-8.32890238355677,0.782954208286382
2.04,2,0.783591093497153,-8.51555972218528,0.836198514452583
2.06,2,0.790614674494071,-8.69120075754631,0.834663842682671
2.08,2,0.798326122346229,-8.855859539927,0.886124379399635
2.1,2,0.806751687093603,-9.00954313026456,0.934686650566322
2.12,2,0.815932163865197,-9.1523397467382,0.933623202689527
2.14,2,0.825799825244866,-9.28430730945527,0.979739386277373
2.16,2,0.836450920581013,-9.40556892300043,1.02290319287686
2.18,2,0.847755090647806,-9.51622411632441,1.02177290744911
2.2,2,0.859832986318474,-9.61641286631902,1.06144519202941
2.22,2,0.872522758559829,-9.70626969607257,1.09820754576792
2.24,2,0.885950819162883,-9.78594252739337,1.09673831072386
2.26,2,0.899949643989728,-9.85559204867339,1.13012191811005
2.28,2,0.914621307684445,-9.91536729128252,1.15896482703673
2.3,2,0.929829608670542,-9.96544755164011,1.1587008381401
2.32,2,0.945622874288122,-10.0059803982432,1.1841360238892
2.34,2,0.961921132338741,-10.0371565143704,1.20687816495361
2.36,2,0.978712381298361,-10.0591239386114,1.2062163122503
2.38,2,0.995971562346177,-10.0720762217759,1.22556598357208
2.4,2,1.01363049750079,-10.0761658079879,1.24130872383642
2.42,2,1.03172140165711,-10.0715842979962,1.24136987365175
2.44,2,1.05012651820492,-10.0584905464025,1.25434793999478
2.46,2,1.06891980000588,-10.0370705864961,1.26418570314912
2.48,2,1.08795788218188,-10.0074929780513,1.26478650905018
2.5,2,1.10732876487037,-9.96993617007384,1.27185207267327
2.52,2,1.12688966490485,-9.92458119765134,1.27698030118021
2.54,2,1.14672084272094,-9.87160196209253,1.27727807011128
2.56,2,1.16670408381645,-9.81119058422289,1.2801136085341
2.58,2,1.18688995641184,-9.74351620683793,1.27995960298152
2.6,2,1.20720102161735,-9.66877991500017,1.28119943277554
2.62,2,1.22764519776632,-9.58715214374591,1.2790919709962
2.64,2,1.24819673936017,-9.49884081151119,1.27549960208224
2.66,2,1.26881603000071,-9.40402196243431,1.27646083606926
2.68,2,1.28952643691177,-9.30290750420032,1.27092424338766
2.7,2,1.31024795647347,-9.19568290630052,1.26360407475836
2.72,2,1.33104011831805,-9.08256034607241,1.26476272494231
2.74,2,1.35179912269831,-8.96373701503668,1.2559974250144
2.76,2,1.37260181163606,-8.83942397016054,1.24532189120233
2.78,2,1.39333978482327,-8.70983167168595,1.24693567283427
2.8,2,1.41408914969669,-8.57516993949952,1.23476077018288
2.82,2,1.43475444116137,-8.43566263004024,1.2217998165588
2.84,2,1.45539064542033,-8.29151934851536,1.22294385736794
2.86,2,1.4759331062818,-8.14297479100393,1.20868044613219
2.88,2,1.49640416607181,-7.99023894404214,1.19265286166061
2.9,2,1.5167762152386,-7.83355186520056,1.19435362174118
2.92,2,1.53703485449409,-7.67312719246427,1.17727236578239
2.94,2,1.55719107023452,-7.50920783191931,1.15932450105908
2.96,2,1.57719313584471,-7.34201253447471,1.16084703908345
2.98,2,1.59708632797854,-7.17178282834841,1.14174677505
3,2,1.61679398393648,-6.99874332511619,1.12180456196789
3.02,2,1.63638019423318,-6.82313153329127,1.12322918274455
3.04,2,1.65575923821189,-6.64517893185041,1.10247909555301
3.06,2,1.67499376816165,-6.46511608737389,1.08048033931114
3.08,2,1.69400481514515,-6.28317932356746,1.08232966437249
3.1,2,1.71284676095979,-6.09959252055466,1.05952256110074
3.12,2,1.7314598226785,-5.91459400916011,1.03647924713526
3.14,2,1.74987108535015,-5.72840111586739,1.03788951336723
3.16,2,1.76805379113225,-5.54125186568337,1.01414057612689
3.18,2,1.78600205099498,-5.35335821806042,0.989474269346899
3.2,2,1.80372083173528,-5.16495357328345,0.991200929943572
3.22,2,1.82117793770139,-4.97624689718966,0.966092429357326
3.24,2,1.8384052012159,-4.78746353952115,0.940539944232812
3.26,2,1.8553452954948,-4.59881027747803,0.94223037767332
3.28,2,1.87205057123171,-4.41050159088532,0.916163722650708
3.3,2,1.8884510179915,-4.22274092342381,0.88998250736568
3.32,2,1.90460144029766,-4.03572962363349,0.891444044839997
3.34,2,1.92044008055175,-3.84966812711929,0.864994327743842
3.36,2,1.93600980291707,-3.66474423419319,0.837904501299332
3.38,2,1.95126380177506,-3.48115283897464,0.839712983750424
3.4,2,1.96623044908278,-3.29906921588305,0.812420647331536
3.42,2,1.98088285396576,-3.11868037240027,0.785295381369031
3.44,2,1.99522447734137,-2.94014963468867,0.786769034270788
3.46,2,2.00925747194381,-2.76365358258938,0.759460085906316
3.48,2,2.02295808265389,-2.58934410465664,0.731938001954828
3.5,2,2.03635109710572,-2.41738473290921,0.733528673958043
3.52,2,2.04939720950962,-2.24791845941821,0.706060679520528
3.54,2,2.06213596032047,-2.08109260675305,0.678518216491785
3.56,2,2.07451428774378,-1.91704117186594,0.680176446686133
3.58,2,2.08658089903931,-1.75589454213593,0.652651607439368
3.6,2,2.09828200839708,-1.59777673819392,0.625524518924486
3.62,2,2.10966018475955,-1.44280045431967,0.626893952366931
3.64,2,2.12067469531898,-1.29107941295077,0.599955232636625
3.66,2,2.13135405869451,-1.14270891546007,0.572914948967603
3.68,2,2.14167491647882,-0.997791667588621,0.574545768636036
3.7,2,2.15164816551491,-0.856408227626747,0.547815795088956
3.72,2,2.16127106516068,-0.718647468735385,0.521612692003359
3.74,2,2.1705326201063,-0.584576059885511,0.523004586717017
3.76,2,2.1794533080197,-0.454267861636773,0.497105292617429
3.78,2,2.18800380712511,-0.327777082595117,0.471620696392512
3.8,2,2.19621829400126,-0.205161647184337,0.472971807197195
3.82,2,2.20406108141845,-0.0864654410162566,0.4480107061696
3.84,2,2.21157145831089,0.0282706729971836,0.423408250603274
3.86,2,2.21870989553467,0.139012897044864,0.424858226691056
3.88,2,2.22551681211358,0.245736620171326,0.400789193049349
3.9,2,2.23195984370368,0.348418650913171,0.3775805355797
3.92,2,2.23806755067258,0.447049484318021,0.378728550785482
3.94,2,2.24382443937109,0.541616019378401,0.356147321636402
3.96,2,2.24924512503538,0.632122402613577,0.334042162802085
3.98,2,2.25432816707105,0.718565869604545,0.335307793620064
4,2,2.25907521054645,0.800961424566202,0.313953334063735
4.02,2,2.26349989598288,0.879318114553941,0.29344562729004
4.04,2,2.26758723104668,0.953660745166945,0.294543418602619
4.06,2,2.27136758045478,1.02401031709549,0.274743200263351
4.08,2,2.27481648310342,1.09039963810603,0.255811831695525
4.1,2,2.27796976113699,1.15286126174372,0.256749803575145
4.12,2,2.28080177620593,1.21143434261597,0.238653974576881
4.14,2,2.28334942964591,1.26616290254532,0.221205438676169
4.16,2,2.28558914468394,1.31709132930513,0.222208180720098
4.18,2,2.28755300749684,1.36427351107962,0.205569316944439
4.2,2,2.28922769841339,1.40775955238073,0.189972324770584
4.22,2,2.29063150897488,1.44761160545514,0.190680508533376
4.24,2,2.29176625625002,1.48388566980567,0.17587870377911
4.26,2,2.29263656608119,1.51665095216312,0.161801376237499
4.28,2,2.29325533578952,1.54597015965997,0.162525309521951
4.3,2,2.29361723067792,1.57191789899943,0.149304526546739
4.32,2,2.29374608485383,1.59456404259391,0.136916413421416
4.34,2,2.29362756097,1.61398680666763,0.137529043869567
4.36,2,2.29329423536493,1.63026204388585,0.125892918445635
4.38,2,2.2927270973994,1.64347024000384,0.115173665981524
4.4,2,2.29195857435862,1.65369319978448,0.115579325241416
4.42,2,2.29097160477392,1.66101321485578,0.105653722257724
4.44,2,2.28979421701335,1.66551818567953,0.0963480794175011
4.46,2,2.2884160223872,1.66729204402852,0.0968075094735312
4.48,2,2.2868572977266,1.66642669129872,0.0882549068670402
4.5,2,2.28511667170509,1.66300816886764,0.080595335160378
4.52,2,2.28320320826564,1.65713140308991,0.0808327036995112
4.54,2,2.2811265153442,1.64888478305805,0.0738635591279497
4.56,2,2.27888598095425,1.63836520714028,0.067562203107964
4.58,2,2.27650005152488,1.6256632383797,0.0677632076301643
4.6,2,2.27396004992368,1.61087593795869,0.062183958854411
4.62,2,2.27129037183624,1.59409665766984,0.0572575984699904
4.64,2,2.26847826285757,1.57542174061015,0.0574128617480447
4.66,2,2.26555026679695,1.55494653513312,0.0531202312890362
4.68,2,2.26249323105276,1.53276626606414,0.0496018428874934
4.7,2,2.25933238748352,1.50897766027734,0.0495684647796825
4.72,2,2.25605868990795,1.48367371436296,0.0466767430854038
4.74,2,2.25269118929866,1.45695157102185,0.0442866066695469
4.76,2,2.24922811190485,1.42890195887634,0.044292763781181
4.78,2,2.24567990490168,1.39962104963466,0.0425082416747773
4.8,2,2.24205263905015,1.36919803132873,0.0413990493057479
4.82,2,2.23834877705012,1.33772726757327,0.0412531824590466
4.84,2,2.23458346476746,1.30529574526635,0.0406616454385365
4.86,2,2.23075065979077,1.2719942913778,0.0406228368816
4.88,2,2.22687034809764,1.23790855338625,0.0404129119264317
4.9,2,2.22293204692315,1.20312575041677,0.0409092564974697
4.92,2,2.2189594793943,1.16772991355213,0.0418294112268439
4.94,2,2.21494270410192,1.13180271697014,0.0416160636933369
4.96,2,2.21090234517583,1.09542538928107,0.0429816063772756
4.98,2,2.20683073053447,1.05867471170094,0.0449051401570698
5,2,2.20274327418691,1.02162932355371,0.0445380323328062
5.02,2,2.19863825640846,0.984361456892409,0.046855521258763
5.04,2,2.19452472883397,0.94694588684733,0.0494850106016036
5.06,2,2.19040750558356,0.909450291650974,0.0491412128156036
5.08,2,2.18628923458528,0.871944758535073,0.0521272681565534
5.1,2,2.18218080485378,0.834492127347351,0.0554732605998983
5.12,2,2.17807848710974,0.797157037820658,0.0550523117808766
5.14,2,2.17399744018216,0.759998313685345,0.0586574044530288
5.16,2,2.16992956653417,0.72307467725053,0.0625711054907833
5.18,2,2.16589246539545,0.686441212113883,0.0620744378984995
5.2,2,2.16187729498003,0.650150441063708,0.0662208439082078
5.22,2,2.15789926470419,0.614253355340237,0.0705029724777498
5.24,2,2.15395249367898,0.578796779483989,0.0700426763228119
5.26,2,2.1500479477514,0.543827384214226,0.0744923972421729
5.28,2,2.14618247286666,0.509386678966053,0.0791643950990198
5.3,2,2.14236351791848,0.47551704615904,0.0786143735079813
5.32,2,2.13859146574031,0.442254953189166,0.0833927080604951
5.34,2,2.13486871304671,0.409638169418807,0.0882236126535431
5.36,2,2.13120210374441,0.377698105394109,0.0876931213950042
5.38,2,2.1275876270044,0.346467091600806,0.0926064234273275
5.4,2,2.12403538834263,0.31597215493939,0.0975708092690581
5.42,2,2.12053754301993,0.286240610877237,0.0970397927067826
5.44,2,2.1171061127564,0.257296087863427,0.102018805032166
5.46,2,2.11373235261827,0.229160440821462,0.107066821710978
5.48,2,2.11042787586434,0.201853782200279,0.106485443374607
5.5,2,2.10718499229773,0.175392905663494,0.111533886465837
5.52,2,2.10401363461317,0.149793811851371,0.116503897148656
5.54,2,2.10090842209818,0.125068154529848,0.115982549715331
5.56,2,2.09787450964763,0.101228325710342,0.120931997810937
5.58,2,2.09491000618273,0.0782816754281456,0.125903282994425
5.6,2,2.0920165341178,0.0562370061841071,0.125335825660883
5.62,2,2.08919587344112,0.0350977500390213,0.130250984599256
5.64,2,2.08644461238443,0.0148688066329859,0.13509310310817
5.66,2,2.08376929211064,-0.00444967572484876,0.134557310896201
5.68,2,2.08116196193316,-0.0228567706129425,0.139355279319939
5.7,2,2.07863308072806,-0.0403554253106724,0.144054479966596
5.72,2,2.07617380711171,-0.0569495689374798,0.143547031876018
5.74,2,2.07379358151389,-0.072645219429685,0.148161303160346
5.76,2,2.07148272537098,-0.0874504107264487,0.152754249262098
5.78,2,2.0692499289291,-0.101373347974689,0.152208512298984
5.8,2,2.06708778416507,-0.114425887582531,0.156715058526538
5.82,2,2.06500148170651,-0.126618819914865,0.161064748296486
5.84,2,2.06298822441364,-0.13796742159131,0.16059101958635
5.86,2,2.06104794864888,-0.148485146156547,0.164849835682558
5.88,2,2.05918309939756,-0.158190315906185,0.169027094273029
5.9,2,2.05738981447745,-0.167099735228865,0.168534525257191
5.92,2,2.05567316371593,-0.175234207593767,0.1725818123782
5.94,2,2.05402572076194,-0.182613765769055,0.176520092087017
5.96,2,2.05245390938631,-0.189260602825318,0.176040345108388
5.98,2,2.05094928102658,-0.195197113484578,0.179861769359541
6,2,2.04951869815249,-0.200446846668418,0.183507757019708
6.02,2,2.0481550078339,-0.205034696532189,0.18308102922278
6.04,2,2.04686269194078,-0.208985521415942,0.186586217513994
6.06,2,2.04563601856499,-0.212326193402569,0.189985544688356
6.08,2,2.0444782965728,-0.215082601944712,0.189537098598628
6.1,2,2.04338564909722,-0.217283319764701,0.192782160255331
6.12,2,2.04235781270188,-0.218955114544996,0.195833036514873
6.14,2,2.04139439075482,-0.220127371805942,0.195442698710489
6.16,2,2.04049140842654,-0.220827518185856,0.198346922822112
6.18,2,2.03965131401274,-0.221085185934217,0.201089917042628
6.2,2,2.03886789873233,-0.220928481620385,0.200720980202333
6.22,2,2.03814541758191,-0.220386906784562,0.203290767588849
6.24,2,2.0374764359314,-0.219489378440973,0.205718723051932
6.26,2,2.03686477121737,-0.218264533516763,0.2053567074593
6.28,2,2.03630320696246,-0.216741238719312,0.207630950638816
6.3,2,2.03579464330489,-0.214947202968085,0.209705928382392
6.32,2,2.03533335778962,-0.212910819820228,0.209409717621372
6.34,2,2.03492004519748,-0.210658553044089,0.211336307959382
6.36,2,2.0345514159985,-0.20821802950034,0.21313678047601
6.38,2,2.03422625831777,-0.205614721388851,0.212841627237493
6.4,2,2.03394288065354,-0.202875133849426,0.214496624982781
6.42,2,2.03369835140346,-0.200023562867704,0.215995091457034
6.44,2,2.03349354571453,-0.197085264018126,0.215739725944246
6.46,2,2.03332342339435,-0.194083518935713,0.217117660122168
6.48,2,2.03319020490419,-0.191042001914157,0.218362508137401
6.5,2,2.03308819986542,-0.18798292760412,0.218139247190216
6.52,2,2.03301996829671,-0.184928235108313,0.219268732272515
6.54,2,2.03297941879889,-0.181898935320492,0.220314210335762
6.56,2,2.03296952084321,-0.178915042130899,0.220092484159713
6.58,2,2.03298455018893,-0.175996388280814,0.221049475994641
6.6,2,2.03302617468853,-0.173160894532362,0.221885994247789
6.62,2,2.03308991133834,-0.170426737720972,0.221721741152861
6.64,2,2.03317562097961,-0.167809441591286,0.222488186783484
6.66,2,2.03328258444713,-0.165325613629731,0.223200596700379
6.68,2,2.03340772478406,-0.162989262683968,0.223035328446878
6.7,2,2.03355168251174,-0.160814850619761,0.223684550785242
6.72,2,2.03370996966486,-0.158814532073018,0.224274708540847
6.74,2,2.03388568257575,-0.15700068522864,0.224125957652581
6.76,2,2.03407299974325,-0.1553840970629,0.224674451561663
6.78,2,2.03427610857122,-0.153975104603159,0.225149564921172
6.8,2,2.03448878353465,-0.152783300550262,0.225037917872694
6.82,2,2.03471504177497,-0.15181687830424,0.225467644421286
6.84,2,2.03495006079125,-0.151084278483619,0.225891278114124
6.86,2,2.03519586379228,-0.150591807983631,0.225758856940312
6.88,2,2.03544900593946,-0.150346236589939,0.226148328611699
6.9,2,2.03571023180808,-0.150351816162537,0.226470491031744
6.92,2,2.0359785544212,-0.150613799842151,0.226376848349354
6.94,2,2.03625159445221,-0.151134616338092,0.226676991456993
6.96,2,2.03653130063462,-0.151917598881693,0.22695033406887
6.98,2,2.03681358131531,-0.152963841581368,0.226857704534649
7,2,2.03710199468499,-0.154274780979533,0.227092254513073
7.02,2,2.03739099480306,-0.155850282887209,0.227311743917388
7.04,2,2.03768481849744,-0.157689769659887,0.22721382365504
7.06,2,2.03797749448054,-0.159791750024263,0.227411516522157
7.08,2,2.03827267226263,-0.162153322340838,0.227550567550392
7.1,2,2.03856509340746,-0.164771321759587,0.227495684862721
7.12,2,2.03885763405413,-0.16764067938944,0.227608349820851
7.14,2,2.03914712041224,-0.170756962339601,0.227725338441035
7.16,2,2.03943503650302,-0.17411347839684,0.227643636143133
7.18,2,2.03972063783971,-0.177704686111562,0.227727768603088
7.2,2,2.04000280605492,-0.181522755338954,0.227769486226139
7.22,2,2.04028219804359,-0.185560769877609,0.227714766513463
7.24,2,2.04055538299251,-0.189809312971941,0.227746693619111
7.26,2,2.04082567062365,-0.19425975641513,0.227757764319182
7.28,2,2.04108815751579,-0.198901753764303,0.227710968046437
7.3,2,2.04134717030732,-0.203725020006194,0.227701825764907
7.32,2,2.04159701566515,-0.208718375930247,0.227706506967231
7.34,2,2.04184222467963,-0.213869936362045,0.227643138740057
7.36,2,2.04207741061696,-0.219167783728751,0.227647299350251
7.38,2,2.04230614386912,-0.224598387044251,0.227612009875308
7.4,2,2.04252521889652,-0.230149119469523,0.227585646380206
7.42,2,2.04273638574496,-0.235805440617916,0.227552742953669
7.44,2,2.04293836308966,-0.241554135370421,0.227549551695712
7.46,2,2.04313082977927,-0.247379965120105,0.227499836503966
7.48,2,2.04331535125047,-0.253269299012075,0.227493906738064
7.5,2,2.04348928193335,-0.259206706553115,0.227489087179789
7.52,2,2.04365632675003,-0.265178039330131,0.227443802637071
7.54,2,2.04381223317261,-0.271167988671608,0.227456252339003
7.56,2,2.0439615852359,-0.277162006218435,0.227466096325932
7.58,2,2.04409927322872,-0.283144955698854,0.227435692083946
7.6,2,2.04423062811611,-0.289101763659842,0.227452303403403
7.62,2,2.04435090678525,-0.295017754497076,0.227513224124192
7.64,2,2.0444646508569,-0.300877717685195,0.227450170778171
7.66,2,2.04456805047069,-0.30666759052632,0.227525478766023
7.68,2,2.04466424651318,-0.312372046797771,0.227577417796393
7.7,2,2.0447522468058,-0.317977810561918,0.227540320061319
7.72,2,2.04483258156265,-0.323470121981552,0.227604848958354
7.74,2,2.0449064970839,-0.328836267915173,0.227694595732932
7.76,2,2.0449722877291,-0.334062219429996,0.227634967706634
7.78,2,2.0450335110484,-0.339135927908505,0.22771824746199
7.8,2,2.04508635010237,-0.344044516068171,0.227809573263732
7.82,2,2.04513593284576,-0.348776439911678,0.227738254008752
7.84,2,2.04517744120464,-0.35332009350817,0.227831983849839
7.86,2,2.04521643820388,-0.357664383562351,0.227891527401694
7.88,2,2.04524839388958,-0.361799039252962,0.22784041978823
7.9,2,2.04527789735381,-0.365713663925562,0.227886364383717
7.92,2,2.04530095466406,-0.369399251302995,0.227955858161022
7.94,2,2.04532041968165,-0.372845692820583,0.227872618509315
7.96,2,2.04533489105897,-0.376044965383839,0.227919585078118
7.98,2,2.04534515692216,-0.378987831414405,0.227920427665128
8,2,2.04535182585165,-0.381667337769274,0.227858524068109
8.02,2,2.04535368720638,-0.384075472408136,0.227839697773891
8.04,2,2.04535343060377,-0.386206345410716,0.227802047108875
8.06,2,2.04534773773941,-0.38805311747627,0.227730551639381
8.08,2,2.04534147701392,-0.389610772617409,0.227652723269659
8.1,2,2.04533001194532,-0.390874255675129,0.227562229840797
8.12,2,2.04531858387,-0.391839522509814,0.227470815045149
8.14,2,2.04530224347601,-0.392503162575424,0.227353790570027
8.16,2,2.04528584447729,-0.392861827931466,0.227174186913903
8.18,2,2.04526491993368,-0.392913453151383,0.227114062701233
8.2,2,2.04524240873163,-0.39265517870367,0.226908160632079
8.22,2,2.04521581640829,-0.39208599838874,0.226703004840187
8.24,2,2.04518736627555,-0.391204012732129,0.226610441230864
8.26,2,2.04515645580078,-0.390009689641667,0.226370276395234
8.28,2,2.0451221138005,-0.388502160891111,0.226084890722803
8.3,2,2.04508616420029,-0.386682759625752,0.226011739708947
8.32,2,2.04504643593328,-0.384552034927055,0.225704366727935
8.34,2,2.04500626252737,-0.382112428067717,0.22537096073347
8.36,2,2.04496158125245,-0.379365838330962,0.225298522688915
8.38,2,2.0449170908126,-0.376315562962616,0.224935265084657
8.4,2,2.04486799182781,-0.372965021227295,0.224571149638698
8.42,2,2.04481983488366,-0.369318417923391,0.224474473842005
8.44,2,2.04476763863857,-0.365380894092345,0.224094410668373
8.46,2,2.04471531246884,-0.361157250041329,0.223665516751798
8.48,2,2.04465933192921,-0.356653770052013,0.223602010387484
8.5,2,2.04460282690467,-0.351876022511521,0.223155337459843
8.52,2,2.04454348188043,-0.34683150802382,0.222724901991468
8.54,2,2.04448239550717,-0.341526519462703,0.222631778443016
8.56,2,2.04442067058173,-0.335969954974145,0.22217523206196
8.58,2,2.04435642100535,-0.330169447705628,0.221691626616941
8.6,2,2.04429251300823,-0.3241346370387,0.221609756421635
8.62,2,2.04422548169701,-0.317874305040697,0.221117341896744
8.64,2,2.04416002518756,-0.311398762073169,0.220597969657172
8.66,2,2.04409144534824,-0.304718178818723,0.22052326316438
8.68,2,2.0440246251761,-0.297843535632106,0.219983214935446
8.7,2,2.04395488387201,-0.290786155529539,0.219452552616466
8.72,2,2.04388679582465,-0.283557357031796,0.219352563119319
8.74,2,2.04381593786134,-0.276169412419702,0.218808755826049
8.76,2,2.04374663715914,-0.268634048397094,0.218211637262708
8.78,2,2.04367601018876,-0.260964738538069,0.218140358040078
8.8,2,2.04360599563019,-0.253173714516645,0.217528340952043
8.82,2,2.04353546591362,-0.245275026175946,0.216924910017283
8.84,2,2.04346426811376,-0.237281214908767,0.216830310212353
8.86,2,2.04339321620451,-0.229206584088085,0.216205216340876
8.88,2,2.04331978759246,-0.221063755767786,0.215553897591851
8.9,2,2.04324672866831,-0.212866822341599,0.215473289794249
8.92,2,2.04317053668923,-0.204628803903423,0.214810963505139
8.94,2,2.0430954952667,-0.196363773730859,0.214119520395152
