time,vel_sp,vel,theta,acc_sp
0.82,0,-0.0119509235191556,0.383941369546749,0.0453759851665257
0.84,0,-0.0112032379570783,0.426782527717683,0.0442478404871225
0.86,0,-0.010419709561445,0.468613016173015,0.0442478404871225
0.88,0,-0.00960245791268375,0.509338935100862,0.042896771427914
0.9,0,-0.00875306591162505,0.548869372701468,0.0413241349093119
0.92,0,-0.00787335715511975,0.587115698913199,0.0413241349093119
0.94,0,-0.00696596628476518,0.623992792831405,0.0395299673116196
0.96,0,-0.00603200270125354,0.659418292713561,0.0375140533603901
0.98,0,-0.00507484540406183,0.693313541990248,0.0375140533603901
1,0,-0.00409508504575799,0.725603210654888,0.0352769553638394
1.02,0,-0.00309431053196097,0.75621539424039,0.0328206545677413
1.04,0,-0.00201894589306807,0.785071761561955,0.0328206545677413
1.06,0,-0.000805445628476263,0.812057596584389,0.0301412314485234
1.08,0,0.000540360042630656,0.837053422775386,0.0272189483332329
1.1,0,0.00204353995714519,0.85993282048906,0.0272189483332329
1.12,2,0.00365971672641529,0.880581392557583,0.697396123491035
1.14,2,0.00572174403743007,0.898856877513324,1.13272099887244
1.16,2,0.00994331061696454,0.914080933441287,1.13272099887244
1.18,2,0.0172791843863085,0.924851594661836,1.38727842549329
1.2,2,0.0292240899150212,0.929191493800838,1.50577157934808
1.22,2,0.0461480884522961,0.924594043118352,1.50577157934808
1.24,2,0.0684791900560461,0.908435135820943,1.52481672713043
1.26,2,0.0958504177977968,0.877990887507332,1.47402156124445
1.28,2,0.127723521701467,0.830886397570952,1.47402156124445
1.3,2,0.163318482455374,0.76499533051208,1.37694968298457
1.32,2,0.201538172650141,0.678804937248148,1.25200972363161
1.34,2,0.241558009817385,0.57122984202688,1.25200972363161
1.36,2,0.282126668800076,0.441836944067998,1.11326649769263
1.38,2,0.322606818666825,0.290654474201065,0.971187264080618
1.4,2,0.361850588242098,0.118244231853498,0.971187264080618
1.42,2,0.399526034467687,-0.0744312898222075,0.833325218139259
1.44,2,0.434752076337863,-0.28606719653782,0.704916868296684
1.46,2,0.46744915778148,-0.515057765600399,0.704916868296684
1.48,2,0.497100956438077,-0.759656517365154,0.589387857913805
1.5,2,0.523783729715267,-1.01791209483654,0.488796931037712
1.52,2,0.54732453263391,-1.28790091402869,0.488796931037712
1.54,2,0.567865921248209,-1.56757926105626,0.404184760705377
1.56,2,0.585523973890248,-1.85503620659811,0.335841474664835
1.58,2,0.600404987462845,-2.14831253945956,0.335841474664835
1.6,2,0.612853517874535,-2.4456293032536,0.283517782047178
1.62,2,0.622901685457988,-2.74521733907686,0.246584753101794
1.64,2,0.631020626948103,-3.04548767698134,0.246584753101794
1.66,2,0.637181371216546,-3.34491303291723,0.224143667314713
1.68,2,0.641898220197042,-3.64211188334125,0.215109183738014
1.7,2,0.645111876413531,-3.93581249937887,0.215109183738014
1.72,2,0.647306536702558,-4.22484049656298,0.218275413146715
1.74,2,0.648442469037676,-4.50816938074926,0.232358783549591
1.76,2,0.648911702161412,-4.78482367247623,0.232358783549591
1.78,2,0.648740438662335,-5.05400065671284,0.256030477430252
1.8,2,0.648186607344395,-5.3149144920461,0.287949785379834
1.82,2,0.647371361097027,-5.5669594486488,0.287949785379834
1.84,2,0.646407811789799,-5.80952975018466,0.326787732967847
1.86,2,0.645509745137997,-6.04218911679076,0.371243404681656
1.88,2,0.644665232972856,-6.26450262595995,0.371243404681656
1.9,2,0.644156631831773,-6.47617585876078,0.420064535962501
1.92,2,0.643876833647056,-6.6769354682312,0.472064234931293
1.94,2,0.644144983195819,-6.86660670566234,0.472064234931293
1.96,2,0.644803359285538,-7.045062445686,0.526129370827845
1.98,2,0.646152331116728,-7.21222865197285,0.581231827136247
2,2,0.64804425286519,-7.36810490327056,0.581231827136247
2.02,2,0.650708793126363,-7.51270065662842,0.636439556102583
2.04,2,0.654049195382559,-7.64612194457828,0.690918643389106
2.06,2,0.658201856918031,-7.76845148283468,0.690918643389106
2.08,2,0.663139384854949,-7.87987570716288,0.743935328534376
2.1,2,0.668885141650453,-7.98054065299373,0.794860393207917
2.12,2,0.675498258820395,-8.07068914690314,0.794860393207917
2.14,2,0.682889782546309,-8.15052102292857,0.843166350870299
2.16,2,0.691190444903496,-8.22031442973311,0.88842208949666
2.18,2,0.700236500195856,-8.28031590755427,0.88842208949666
2.2,2,0.710191814842916,-8.33081782458198,0.930291290898598
2.22,2,0.720851670158591,-8.37210420757028,0.968526652982473
2.24,2,0.732384660393858,-8.40446973183196,0.968526652982473
2.26,2,0.744582909159716,-8.4282243210076,1.00296000040094
2.28,2,0.757581769497996,-8.44365579126234,1.03349682423231
2.3,2,0.771216202572023,-8.45108866437248,1.03349682423231
2.32,2,0.785549498905585,-8.45079916616667,1.06010987802591
2.34,2,0.800486910634855,-8.44311511932224,1.08282802410414
2.36,2,0.816011718908611,-8.42830149595586,1.08282802410414
2.38,2,0.832102495185675,-8.40667697057703,1.10172869887025
2.4,2,0.848664738877232,-8.37849841236218,1.11693256796604
2.42,2,0.865750125372169,-8.34406550127152,1.11693256796604
2.44,2,0.883197852165162,-8.30362707707408,1.12859348567699
2.46,2,0.901108643695925,-8.25745738945429,1.13689061555755
2.48,2,0.919289597805016,-8.20579980205267,1.13689061555755
2.5,2,0.937859636892822,-8.14889811082335,1.14202487519991
2.52,2,0.956626766202778,-8.08699132648696,1.14421232487932
2.54,2,0.975696389415451,-8.02029378041419,1.14421232487932
2.56,2,0.994909980966308,-7.94903774581121,1.14367643218881
2.58,2,1.01432931148316,-7.87341276835685,1.14064540602787
2.6,2,1.0338564592381,-7.79364182642634,1.14064540602787
2.62,2,1.05349434480051,-7.70989337626441,1.13534830863299
2.64,2,1.07321109637604,-7.62237725894354,1.12800903036586
2.66,2,1.09294620344338,-7.53124885599968,1.12800903036586
2.68,2,1.11273593397868,-7.43670201070995,1.11884408293923
2.7,2,1.13246766615576,-7.33888515611232,1.10806125218797
2.72,2,1.15222492656242,-7.237972897596,1.10806125218797
2.74,2,1.17186619882488,-7.13411263177975,1.09585490963341
2.76,2,1.19150023045489,-7.02745975650103,1.08240376792431
2.78,2,1.21097950728029,-6.91816383333787,1.08240376792431
2.8,2,1.23041013026558,-6.8063627373549,1.0678722264219
2.82,2,1.24966597109528,-6.69220813577028,1.05240915412729
2.84,2,1.26882329389461,-6.57582322747843,1.05240915412729
2.86,2,1.28780243133341,-6.4573611126375,1.03614741706885
2.88,2,1.30663109672823,-6.33693539422821,1.01920756553284
2.9,2,1.32528647443968,-6.21469821212434,1.01920756553284
2.92,2,1.34374680107699,-6.09076026229444,1.00169933577769
2.94,2,1.36204209176521,-5.96526919857779,0.983721253688623
2.96,2,1.38010162317575,-5.83833725458123,0.983721253688623
2.98,2,1.39800322421523,-5.71010510094803,0.965363513918649
3,2,1.41564261211123,-5.5806898260784,0.94670987334192
3.02,2,1.43311906603244,-5.4502232292769,0.94670987334192
3.04,2,1.45032158198441,-5.31883037977097,0.927836227229184
3.06,2,1.46734963426658,-5.18663302356537,0.908811100641484
3.08,2,1.48410510695588,-5.05376369553284,0.908811100641484
3.1,2,1.50066798266616,-4.92033683732224,0.889696778979367
3.12,2,1.5169709671335,-4.786490739247,0.87054704927607
3.14,2,1.53305737541494,-4.65233526801327,0.87054704927607
3.16,2,1.54890427277766,-4.51801171152255,0.851405674532733
3.18,2,1.56450820705016,-4.38362772010847,0.832307609129601
3.2,2,1.57989145381157,-4.2493232192979,0.832307609129601
3.22,2,1.59501288820038,-4.11520805648686,0.813277927103957
3.24,2,1.60992998820655,-3.98141817040952,0.794330594259263
3.26,2,1.62457065662679,-3.84806797937867,0.794330594259263
3.28,2,1.63901796937828,-3.71528595977237,0.775470533301093
3.3,2,1.65318483774964,-3.58319128224128,0.756694964708603
3.32,2,1.66715690637513,-3.45190324109178,0.756694964708603
3.34,2,1.68085456748944,-3.32154566678972,0.737993454206661
3.36,2,1.69434924629107,-3.19222885659497,0.71935079000961
3.38,2,1.70758257124685,-3.0640791980243,0.71935079000961
3.4,2,1.72059818185675,-2.93719932475663,0.700750053422757
3.42,2,1.73337037327804,-2.81171438441306,0.682173361424354
3.44,2,1.74590507877319,-2.6877208920891,0.682173361424354
3.46,2,1.75821385222348,-2.56533859018077,0.663604078357875
3.48,2,1.77026755509803,-2.44465910013503,0.645030040060165
3.5,2,1.7821078511308,-2.32579342578671,0.645030040060165
3.52,2,1.79367941214533,-2.20883032502907,0.626444125579906
3.54,2,1.80504420204751,-2.0938682075853,0.607844808020267
3.56,2,1.8161310358619,-1.98099265759105,0.607844808020267
3.58,2,1.82700975066495,-1.87028793093661,0.589238320849405
3.6,2,1.8376098992452,-1.76183587715181,0.57063875421376
3.62,2,1.84799016528187,-1.65570566160611,0.57063875421376
3.64,2,1.85809765850725,-1.55197360560782,0.552067019163891
3.66,2,1.86796994485359,-1.45069411408525,0.533551583460413
3.68,2,1.87757746492878,-1.35193615249137,0.533551583460413
3.7,2,1.88693161171776,-1.25574145610434,0.515128265517393
3.72,2,1.89603197909528,-1.16216809884099,0.496838142165347
3.74,2,1.90485822642191,-1.07124691983415,0.496838142165347
3.76,2,1.91344105185699,-0.983022877857082,0.478727101639004
3.78,2,1.92173644291098,-0.897518004917113,0.460845495423714
3.8,2,1.92979296033137,-0.814762864570822,0.460845495423714
3.82,2,1.93755470621204,-0.734772756983905,0.443245743978235
3.84,2,1.9450792139444,-0.657562289314254,0.425980780932302
3.86,2,1.9523075847824,-0.583140956175254,0.425980780932302
3.88,2,1.95929655282497,-0.511508910175863,0.409103740494324
3.9,2,1.96599769960894,-0.442670453088275,0.392665811247143
3.92,2,1.97245046688784,-0.376612652448525,0.392665811247143
3.94,2,1.97863019885319,-0.313333751786298,0.376714232993842
3.96,2,1.98455361990419,-0.252810251418052,0.361292125299323
3.98,2,1.99021968501164,-0.195033631626232,0.361292125299323
4,2,1.99562296180713,-0.139973078762423,0.346437385235056
4.02,2,2.00078630302535,-0.0876114677211775,0.332180967579501
4.04,2,2.0056814027547,-0.0379130191751108,0.332180967579501
4.06,2,2.01035215240288,0.00914837249136339,0.318547195755996
4.08,2,2.01475720365984,0.0536112993807017,0.305554027860083
4.1,2,2.01894977185542,0.0955105795359184,0.305554027860083
4.12,2,2.02288676335222,0.134885211041226,0.293211993659998
4.14,2,2.02662016922077,0.171778139978367,0.281524603176016
4.16,2,2.03011208368621,0.206228367076191,0.281524603176016
4.18,2,2.03340590304005,0.238285346373757,0.27048962319664
4.2,2,2.03647871399572,0.267988379881342,0.260098947453407
4.22,2,2.03935558961776,0.295391374998996,0.260098947453407
4.24,2,2.04203453543867,0.320534478849325,0.25033905316989
4.26,2,2.04451952623818,0.343474273308713,0.241192838135629
4.28,2,2.04682689647266,0.364253372962255,0.241192838135629
4.3,2,2.04894248855458,0.382929594103387,0.232640398950611
4.32,2,2.05089985200554,0.399549643644023,0.224659460053832
4.34,2,2.05267034562418,0.414170676806702,0.224659460053832
4.36,2,2.0542984483702,0.426843834852804,0.217227153591355
4.38,2,2.05574871435584,0.437624855219151,0.210321079195444
4.4,2,2.05706705878528,0.446569625979018,0.210321079195444
4.42,2,2.05822135186319,0.453731637284645,0.203919162463273
4.44,2,2.05924951864899,0.459171204452694,0.198000707413308
4.46,2,2.06012996746676,0.462940498607098,0.198000707413308
4.48,2,2.0608878495694,0.465102509429882,0.192547280505434
4.5,2,2.06151690814243,0.465708781060188,0.187542135728075
4.52,2,2.06202503107051,0.464823479939666,0.187542135728075
4.54,2,2.06242252102623,0.462498604336521,0.182970248308095
4.56,2,2.06270029594467,0.458798521183148,0.178819021475913
4.58,2,2.06288337242807,0.453777017298755,0.178819021475913
4.6,2,2.06294973950909,0.447497117005669,0.175077650379103
4.62,2,2.06293365887708,0.440015525065032,0.171736610812662
4.64,2,2.06280542258725,0.431393500953347,0.171736610812662
4.66,2,2.06260316681527,0.421691060501908,0.168788227378877
4.68,2,2.06229854115121,0.410966859745889,0.166226164577184
4.7,2,2.06192535584192,0.399283072863699,0.166226164577184
4.72,2,2.0614626184048,0.386695497583685,0.164044299824585
4.74,2,2.06093336156404,0.373267799410453,0.162236741311012
4.76,2,2.06032831682807,0.359053854089668,0.162236741311012
4.78,2,2.05965759539603,0.34411754965388,0.160797523698194
4.8,2,2.0589270169794,0.328511159303876,0.159719307349842
4.82,2,2.05813267649375,0.312296507065835,0.159719307349842
4.84,2,2.05729316179398,0.29552476802069,0.158993014819978
4.86,2,2.05639203429274,0.278254783850998,0.158607897154007
4.88,2,2.05545697747782,0.260537815167806,0.158607897154007
4.9,2,2.05446577647785,0.242428790599038,0.158550719830129
4.92,2,2.05345078903585,0.223978427282529,0.158805422886349
4.94,2,2.05238796707671,0.205236642948365,0.158805422886349
4.96,2,2.05130934704506,0.18625321153351,0.159353654631911
4.98,2,2.05019396680599,0.16707254952662,0.160174459835631
5,2,2.0490654721414,0.147743512726903,0.160174459835631
5.02,2,2.04791237812977,0.128306252094757,0.161244168008422
5.04,2,2.04674781527354,0.108807730039832,0.162537397181583
5.06,2,2.04557201321623,0.089284245479761,0.162537397181583
5.08,2,2.04438502394199,0.0697797589707262,0.16402757360039
5.1,2,2.04319904644099,0.0503278248106207,0.165686946666214
5.12,2,2.04200250477869,0.0309685051388852,0.165686946666214
5.14,2,2.04081662638916,0.0117337420721942,0.16748765201165
5.16,2,2.03962263400051,-0.00734114402258856,0.169402628937142
5.18,2,2.0384464807297,-0.0262255249509014,0.169402628937142
5.2,2,2.03726690365274,-0.0448890787008196,0.171405639171735
5.22,2,2.03610919239588,-0.0633024223366591,0.173471842432448
5.24,2,2.03495461249519,-0.0814401491759142,0.173471842432448
5.26,2,2.03382236627928,-0.0992741535493062,0.175578680742608
5.28,2,2.03270003222663,-0.116782995440819,0.177705875178377
5.3,2,2.0315986396176,-0.133939976075676,0.177705875178377
5.32,2,2.03051443916026,-0.150726756758113,0.179835560971491
5.34,2,2.02944802198409,-0.16711870858041,0.181953047747734
5.36,2,2.02840669186822,-0.183099826564296,0.181953047747734
5.38,2,2.02738091834951,-0.198648687342043,0.184046661455424
5.4,2,2.02638511719987,-0.213750683334476,0.186107363829551
5.42,2,2.0254035718188,-0.228387709205593,0.186107363829551
5.44,2,2.02445474640677,-0.242545874499753,0.188129039714487
5.46,2,2.0235196288936,-0.256210467293912,0.190108414563059
5.48,2,2.02261786826025,-0.269368069623675,0.190108414563059
5.5,2,2.02173198232024,-0.28200763880799,0.192044316217091
5.52,2,2.02087775186084,-0.294116407237978,0.193937510807219
5.54,2,2.02004198651739,-0.305686323974131,0.193937510807219
5.56,2,2.01923390733588,-0.316705221224003,0.195790632172872
5.58,2,2.01844829378873,-0.327167664254261,0.197607336256581
5.6,2,2.01768615259513,-0.337063125023432,0.197607336256581
5.62,2,2.01695049339036,-0.346388082128705,0.199391865478391
5.64,2,2.0162350864808,-0.35513439385355,0.201148895343301
5.66,2,2.01555053787806,-0.363300221938383,0.201148895343301
5.68,2,2.01488460721308,-0.370880770591225,0.202882679170358
5.7,2,2.01425179629567,-0.377875552639923,0.204596340167754
5.72,2,2.01363700389417,-0.384283315265631,0.204596340167754
5.74,2,2.01305630270188,-0.390104778176998,0.206291845816982
5.76,2,2.01249491188788,-0.395342350120196,0.20796962257073
5.78,2,2.01196670649239,-0.399997846791314,0.20796962257073
5.8,2,2.01146004962262,-0.404076842695737,0.20962809062109
5.82,2,2.01098496731514,-0.407582805096513,0.211263874585845
5.84,2,2.0105354711061,-0.410524578091762,0.211263874585845
5.86,2,2.01011472657131,-0.412907530444029,0.212871962543276
5.88,2,2.00972293941516,-0.414742852956106,0.214445547596804
5.9,2,2.00935731137104,-0.416038134372536,0.214445547596804
5.92,2,2.00902391829728,-0.41680634858211,0.215976386456978
5.94,2,2.00871538606768,-0.417058016134501,0.217455313042394
5.96,2,2.00844242388891,-0.416808088539178,0.217455313042394
5.98,2,2.00819307050422,-0.41607007358423,0.218872219134953
6,2,2.00797978200057,-0.414859630271495,0.220216361824219
6.02,2,2.00779003737231,-0.413193061313585,0.220216361824219
6.04,2,2.00763569770499,-0.411086704676629,0.221477077138638
6.06,2,2.00750552255294,-0.408559371623718,0.222644057187082
6.08,2,2.00740846402759,-0.40562782308594,0.222644057187082
6.1,2,2.0073376030237,-0.402312872809919,0.223707539158196
6.12,2,2.00729576093809,-0.398631914058259,0.224658988466875
6.14,2,2.00728173708207,-0.394606616434713,0.224658988466875
6.16,2,2.00729314495198,-0.390255233861256,0.225491445398506
6.18,2,2.0073333587977,-0.385599939472259,0.226199548777387
6.2,2,2.00739520749733,-0.380659880054395,0.226199548777387
6.22,2,2.00748569163468,-0.375456821534933,0.226779941302888
6.24,2,2.00759393690411,-0.370010601058562,0.22723158341464
6.26,2,2.00772874441151,-0.364341791050802,0.22723158341464
6.28,2,2.00787865847972,-0.358470522677611,0.227555647335715
6.3,2,2.00805233153883,-0.352416241902782,0.227755570230528
6.32,2,2.00823934969409,-0.346199388004983,0.227755570230528
6.34,2,2.00844547695177,-0.339837695259753,0.227837194556057
6.36,2,2.00866399008582,-0.33335124373699,0.227808396771937
6.38,2,2.0088963087362,-0.326756451592692,0.227808396771937
6.4,2,2.00914050991356,-0.320072669847039,0.227678796310674
6.42,2,2.00939451554793,-0.313315593936439,0.227459580620333
6.44,2,2.00966046479991,-0.306503834979005,0.227459580620333
6.46,2,2.00993149526888,-0.29965240214435,0.227162929674921
6.48,2,2.01021287904183,-0.29277820584705,0.226801450075229
6.5,2,2.01049522560441,-0.285895428585489,0.226801450075229
6.52,2,2.01078684691192,-0.279019243899182,0.226387992922151
6.54,2,2.01107687449408,-0.272163537484393,0.22593525317172
6.56,2,2.01137392991645,-0.265341500374875,0.22593525317172
6.58,2,2.01166873285785,-0.258566942723747,0.225455133321176
6.6,2,2.01196697875049,-0.251851565510426,0.224958571658408
6.62,2,2.012262085732,-0.245208391731295,0.224958571658408
6.64,2,2.01255807503101,-0.238647553506781,0.224455442718022
6.66,2,2.01285300748135,-0.232182053849957,0.223954002510464
6.68,2,2.01314562791075,-0.225821337303361,0.223954002510464
6.7,2,2.01343858294743,-0.219577542146391,0.223460741753671
6.72,2,2.01372614874472,-0.213459511711247,0.222980495977431
6.74,2,2.01401549716824,-0.207478186489424,0.222980495977431
6.76,2,2.01429781561969,-0.201642610800428,0.222516201273905
6.78,2,2.01458187130822,-0.195962214883244,0.222068976151108
6.8,2,2.01485963343724,-0.190446467251081,0.222068976151108
6.82,2,2.01513784826872,-0.185103446444127,0.221638394142742
6.84,2,2.01541052136936,-0.179942305162438,0.221222589139994
6.86,2,2.01568222666896,-0.174970011082228,0.221222589139994
6.88,2,2.01595027802259,-0.170195586068272,0.220818424136489
6.9,2,2.01621592310067,-0.165625280892682,0.220421914062396
6.92,2,2.01647963820916,-0.161267582133907,0.220421914062396
6.94,2,2.01673882743136,-0.157127937377734,0.220028494181885
6.96,2,2.0169970597507,-0.153213676555336,0.219633261114963
6.98,2,2.01724924529061,-0.149529665267463,0.219633261114963
7,2,2.01750161705753,-0.146082075745557,0.219231446772749
7.02,2,2.01774678464974,-0.142875325243039,0.218818784978157
7.04,2,2.01799150590524,-0.139913824002158,0.218818784978157
7.06,2,2.01822846250524,-0.13720135578526,0.218391679631691
7.08,2,2.01846442949653,-0.134740803095298,0.217947496516323
7.1,2,2.01869259177276,-0.132535342292082,0.217947496516323
7.12,2,2.01891799291,-0.130586019793348,0.21748487999454
7.14,2,2.01913575962996,-0.12889507819421,0.217003742980089
7.16,2,2.01934812115869,-0.127461770005374,0.217003742980089
7.18,2,2.01955367875212,-0.126287260550296,0.216505312065896
7.2,2,2.01975153865837,-0.125369445080596,0.215992271265821
7.22,2,2.01994398562149,-0.124708205791863,0.215992271265821
7.24,2,2.02012672698248,-0.124300584616202,0.215468501461451
7.26,2,2.02030364926765,-0.124144746255098,0.214938837065493
7.28,2,2.02046815670103,-0.124236349928058,0.214938837065493
7.3,2,2.02062660163608,-0.124571477588138,0.214409106967545
7.32,2,2.02077124837396,-0.125144907377693,0.213885947290565
7.34,2,2.02090875686049,-0.125950827414954,0.213885947290565
7.36,2,2.021031829612,-0.126983130053904,0.213376418410362
7.38,2,2.02114635552798,-0.128234204251723,0.212887861431196
7.4,2,2.02124710664698,-0.129697385413219,0.212887861431196
7.42,2,2.02133783816407,-0.131363714603385,0.212427689630666
7.44,2,2.0214152641497,-0.13322572394133,0.212002960899059
7.46,2,2.02148101494078,-0.135273260049681,0.212002960899059
7.48,2,2.02153532913493,-0.137498346087282,0.211620091435898
7.5,2,2.02157660113824,-0.139890244046441,0.211284759885397
7.52,2,2.02160796845843,-0.142440310828703,0.211284759885397
7.54,2,2.02162518456731,-0.145137433655506,0.211001575960292
7.56,2,2.02163491828881,-0.147972396774231,0.210773748550115
7.58,2,2.02163027209263,-0.150934519233112,0.210773748550115
7.6,2,2.02161949542026,-0.154013856753841,0.210603150123657
7.62,2,2.02159579792613,-0.157200522064191,0.210490147488026
7.64,2,2.02156697623811,-0.160484336935873,0.210490147488026
7.66,2,2.02152664757613,-0.163856025929666,0.210433390673527
7.68,2,2.02148094359198,-0.167304780978171,0.210430071416107
7.7,2,2.02142652802817,-0.170822023146168,0.210430071416107
7.72,2,2.02136632156847,-0.174397029039388,0.210476105537518
7.74,2,2.02129993972223,-0.178021700740256,0.21056615752486
7.76,2,2.02122742495755,-0.181685648341095,0.21056615752486
7.78,2,2.02115139708579,-0.185381039739618,0.210693950372853
7.8,2,2.02106872120506,-0.189097930707221,0.21085270778649
7.82,2,2.02098496931195,-0.192828689220448,0.21085270778649
7.84,2,2.02089498043763,-0.196564368099674,0.211035262040804
7.86,2,2.02080563589418,-0.200297395416381,0.211234278339363
7.88,2,2.02071021002447,-0.204019615256243,0.211234278339363
7.9,2,2.02061648709449,-0.207723377233095,0.211442739273041
7.92,2,2.0205176238222,-0.21140153883231,0.211654115074354
7.94,2,2.02042099805987,-0.215046318260369,0.211654115074354
7.96,2,2.02032143753705,-0.218651764594011,0.21186237682228
7.98,2,2.02022347409935,-0.22221025492489,0.21206232071391
8,2,2.02012402236145,-0.225716494312096,0.21206232071391
8.02,2,2.02002421510746,-0.229162711467303,0.212249767539598
8.04,2,2.01992466456472,-0.232543724923839,0.212421506631399
8.06,2,2.01982377970025,-0.235852126772727,0.212421506631399
8.08,2,2.01972492043505,-0.239083104041375,0.212575429387451
8.1,2,2.01962311095658,-0.242229798775661,0.212710670649515
8.12,2,2.01952428932945,-0.245287146250287,0.212710670649515
8.14,2,2.01942131359268,-0.248248796472543,0.212827380951604
8.16,2,2.01932127428503,-0.251109210305324,0.212926679431249
8.18,2,2.01921682050555,-0.25386284192446,0.212926679431249
8.2,2,2.01911529414923,-0.256504003353046,0.213010723203368
8.22,2,2.01900980144024,-0.259027983726699,0.213082385111328
8.24,2,2.01890590966214,-0.261428759157021,0.213082385111328
8.26,2,2.01879901972481,-0.263702354067346,0.213144963541472
8.28,2,2.01869257661583,-0.265842903450769,0.213202154292186
8.3,2,2.01858503987492,-0.267847177863015,0.213202154292186
8.32,2,2.01847650973842,-0.269709731051886,0.213257760803331
8.34,2,2.01836838242281,-0.271427894299994,0.213315280165119
8.36,2,2.01825797630666,-0.272996894292374,0.213315280165119
8.38,2,2.01814955178799,-0.274414377077961,0.21337782974559
8.4,2,2.01803792947919,-0.275676457695659,0.213448072771488
8.42,2,2.01792948024379,-0.276781124080058,0.213448072771488
8.44,2,2.01781709087434,-0.277725548114075,0.213527888693988
8.46,2,2.01770863574582,-0.278507752471263,0.213618321590915
8.48,2,2.01759716408089,-0.27912634164993,0.213618321590915
8.5,2,2.01748985854705,-0.279579757684359,0.213719681113203
8.52,2,2.01738045938671,-0.279867982678994,0.213831375351789
8.54,2,2.01727414198274,-0.279989594028494,0.213831375351789
8.56,2,2.01716755008203,-0.279945562377512,0.213951898262574
8.58,2,2.01706364603655,-0.279735123171237,0.214079083099839
8.6,2,2.01696200388189,-0.27936060701743,0.214079083099839
8.62,2,2.01686196178796,-0.278822250341458,0.214210104920685
8.64,2,2.01676637847202,-0.278123118889956,0.214341409844523
8.66,2,2.01667184765152,-0.277264519118933,0.214341409844523
8.68,2,2.0165838254003,-0.276250256713825,0.214468994113476
8.7,2,2.01649664462805,-0.275083048495807,0.214588593052734
8.72,2,2.01641733622133,-0.273767124726265,0.214588593052734
8.74,2,2.01633899970305,-0.272306572220007,0.21469562175669
8.76,2,2.01626872293296,-0.270705827454991,0.21478543769649
8.78,2,2.01619959818913,-0.268970048030303,0.21478543769649
8.8,2,2.01613839930784,-0.267103727272825,0.214853731857672
8.82,2,2.01607953115252,-0.265113134722065,0.214896516809878
8.84,2,2.01602699281602,-0.263002717142899,0.214896516809878
8.86,2,2.01597793782036,-0.260779397978745,0.214910285188252
8.88,2,2.0159331398946,-0.258447762962508,0.214892416135889
8.9,2,2.0158933539881,-0.256015040267174,0.214892416135889
8.92,2,2.01585652501915,-0.253486207546162,0.214841173466115
8.94,2,2.01582604997757,-0.250868748556188,0.214755581531807
