train_time,estimated_length,percentage_error
2.76,1.43019460376872,43.0194603768723
2.79,1.43019460376872,43.0194603768723
2.82,1.43019460376872,43.0194603768723
2.85,1.43019460376872,43.0194603768723
2.88,1.43019460376872,43.0194603768723
2.91,1.43019460376872,43.0194603768723
2.94,1.43019460376872,43.0194603768723
2.97,1.43019460376872,43.0194603768723
3,1.43019460376872,43.0194603768723
3.03,1.37355889745948,37.3558897459481
3.06,1.37355889745948,37.3558897459481
3.09,1.37355889745948,37.3558897459481
3.12,1.32022193142972,32.0221931429721
3.15,1.32022193142972,32.0221931429721
3.18,1.32022193142972,32.0221931429721
3.21,1.26993241259198,26.9932412591976
3.24,1.26993241259198,26.9932412591976
3.27,1.26993241259198,26.9932412591976
3.3,1.26993241259198,26.9932412591976
3.33,1.26993241259198,26.9932412591976
3.36,1.26993241259198,26.9932412591976
3.39,1.26993241259198,26.9932412591976
3.42,1.26993241259198,26.9932412591976
3.45,1.26993241259198,26.9932412591976
3.48,1.26993241259198,26.9932412591976
3.51,1.32022193142972,32.0221931429721
3.54,1.32022193142972,32.0221931429721
3.57,1.32022193142972,32.0221931429721
3.6,1.32022193142972,32.0221931429721
3.63,1.32022193142972,32.0221931429721
3.66,1.32022193142972,32.0221931429721
3.69,1.32022193142972,32.0221931429721
3.72,1.37355889745948,37.3558897459481
3.75,1.37355889745948,37.3558897459481
3.78,1.37355889745948,37.3558897459481
3.81,1.37355889745948,37.3558897459481
3.84,1.37355889745948,37.3558897459481
3.87,1.37355889745948,37.3558897459481
3.9,1.37355889745948,37.3558897459481
3.93,1.37355889745948,37.3558897459481
3.96,1.37355889745948,37.3558897459481
3.99,1.37355889745948,37.3558897459481
4.02,1.32022193142972,32.0221931429721
4.05,1.32022193142972,32.0221931429721
4.08,1.32022193142972,32.0221931429721
4.11,1.32022193142972,32.0221931429721
4.14,1.32022193142972,32.0221931429721
4.17,1.32022193142972,32.0221931429721
4.2,1.32022193142972,32.0221931429721
4.23,1.26993241259198,26.9932412591976
4.26,1.26993241259198,26.9932412591976
4.29,1.26993241259198,26.9932412591976
4.32,1.26993241259198,26.9932412591976
4.35,1.26993241259198,26.9932412591976
4.38,1.26993241259198,26.9932412591976
4.41,1.26993241259198,26.9932412591976
4.44,1.26993241259198,26.9932412591976
4.47,1.32022193142972,32.0221931429721
4.5,1.32022193142972,32.0221931429721
4.53,1.32022193142972,32.0221931429721
4.56,1.32022193142972,32.0221931429721
4.59,1.32022193142972,32.0221931429721
4.62,1.32022193142972,32.0221931429721
4.65,1.32022193142972,32.0221931429721
4.68,1.32022193142972,32.0221931429721
4.71,1.32022193142972,32.0221931429721
4.74,1.32022193142972,32.0221931429721
4.77,1.32022193142972,32.0221931429721
4.8,1.37355889745948,37.3558897459481
4.83,1.37355889745948,37.3558897459481
4.86,1.37355889745948,37.3558897459481
4.89,1.37355889745948,37.3558897459481
4.92,1.37355889745948,37.3558897459481
4.95,1.32022193142972,32.0221931429721
4.98,1.32022193142972,32.0221931429721
5.01,1.32022193142972,32.0221931429721
5.04,1.32022193142972,32.0221931429721
5.07,1.32022193142972,32.0221931429721
5.1,1.32022193142972,32.0221931429721
5.13,1.32022193142972,32.0221931429721
5.16,1.32022193142972,32.0221931429721
5.19,1.32022193142972,32.0221931429721
5.22,1.32022193142972,32.0221931429721
5.25,1.32022193142972,32.0221931429721
5.28,1.32022193142972,32.0221931429721
5.31,1.32022193142972,32.0221931429721
5.34,1.32022193142972,32.0221931429721
5.37,1.32022193142972,32.0221931429721
5.4,1.32022193142972,32.0221931429721
5.43,1.32022193142972,32.0221931429721
5.46,1.32022193142972,32.0221931429721
5.49,1.32022193142972,32.0221931429721
5.52,1.32022193142972,32.0221931429721
5.55,1.32022193142972,32.0221931429721
5.58,1.32022193142972,32.0221931429721
5.61,1.32022193142972,32.0221931429721
5.64,1.32022193142972,32.0221931429721
5.67,1.32022193142972,32.0221931429721
5.7,1.32022193142972,32.0221931429721
5.73,1.32022193142972,32.0221931429721
5.76,1.32022193142972,32.0221931429721
5.79,1.32022193142972,32.0221931429721
5.82,1.32022193142972,32.0221931429721
5.85,1.32022193142972,32.0221931429721
5.88,1.32022193142972,32.0221931429721
5.91,1.32022193142972,32.0221931429721
5.94,1.32022193142972,32.0221931429721
5.97,1.32022193142972,32.0221931429721
6,1.32022193142972,32.0221931429721
6.03,1.32022193142972,32.0221931429721
6.06,1.32022193142972,32.0221931429721
6.09,1.32022193142972,32.0221931429721
6.12,1.32022193142972,32.0221931429721
6.15,1.32022193142972,32.0221931429721
6.18,1.32022193142972,32.0221931429721
6.21,1.32022193142972,32.0221931429721
6.24,1.32022193142972,32.0221931429721
6.27,1.32022193142972,32.0221931429721
6.3,1.32022193142972,32.0221931429721
6.33,1.32022193142972,32.0221931429721
6.36,1.32022193142972,32.0221931429721
6.39,1.32022193142972,32.0221931429721
6.42,1.32022193142972,32.0221931429721
6.45,1.32022193142972,32.0221931429721
6.48,1.32022193142972,32.0221931429721
6.51,1.32022193142972,32.0221931429721
6.54,1.32022193142972,32.0221931429721
6.57,1.32022193142972,32.0221931429721
6.6,1.32022193142972,32.0221931429721
6.63,1.32022193142972,32.0221931429721
6.66,1.32022193142972,32.0221931429721
6.69,1.32022193142972,32.0221931429721
6.72,1.32022193142972,32.0221931429721
6.75,1.32022193142972,32.0221931429721
6.78,1.32022193142972,32.0221931429721
6.81,1.32022193142972,32.0221931429721
6.84,1.32022193142972,32.0221931429721
6.87,1.32022193142972,32.0221931429721
6.9,1.32022193142972,32.0221931429721
6.93,1.32022193142972,32.0221931429721
6.96,1.32022193142972,32.0221931429721
6.99,1.32022193142972,32.0221931429721
7.02,1.32022193142972,32.0221931429721
7.05,1.32022193142972,32.0221931429721
7.08,1.32022193142972,32.0221931429721
7.11,1.32022193142972,32.0221931429721
7.14,1.32022193142972,32.0221931429721
7.17,1.32022193142972,32.0221931429721
7.2,1.32022193142972,32.0221931429721
7.23,1.32022193142972,32.0221931429721
7.26,1.32022193142972,32.0221931429721
7.29,1.32022193142972,32.0221931429721
7.32,1.32022193142972,32.0221931429721
7.35,1.32022193142972,32.0221931429721
7.38,1.32022193142972,32.0221931429721
7.41,1.32022193142972,32.0221931429721
7.44,1.32022193142972,32.0221931429721
7.47,1.32022193142972,32.0221931429721
7.5,1.32022193142972,32.0221931429721
7.53,1.32022193142972,32.0221931429721
7.56,1.32022193142972,32.0221931429721
7.59,1.32022193142972,32.0221931429721
7.62,1.32022193142972,32.0221931429721
7.65,1.32022193142972,32.0221931429721
7.68,1.32022193142972,32.0221931429721
7.71,1.32022193142972,32.0221931429721
7.74,1.32022193142972,32.0221931429721
7.77,1.32022193142972,32.0221931429721
7.8,1.32022193142972,32.0221931429721
7.83,1.32022193142972,32.0221931429721
7.86,1.32022193142972,32.0221931429721
7.89,1.32022193142972,32.0221931429721
7.92,1.32022193142972,32.0221931429721
7.95,1.32022193142972,32.0221931429721
7.98,1.26993241259198,26.9932412591976
8.01,1.26993241259198,26.9932412591976
8.04,1.26993241259198,26.9932412591976
8.07,1.26993241259198,26.9932412591976
8.1,1.26993241259198,26.9932412591976
8.13,1.26993241259198,26.9932412591976
8.16,1.26993241259198,26.9932412591976
8.19,1.26993241259198,26.9932412591976
8.22,1.26993241259198,26.9932412591976
8.25,1.26993241259198,26.9932412591976
8.28,1.26993241259198,26.9932412591976
8.31,1.26993241259198,26.9932412591976
8.34,1.26993241259198,26.9932412591976
8.37,1.26993241259198,26.9932412591976
8.4,1.26993241259198,26.9932412591976
8.43,1.26993241259198,26.9932412591976
8.46,1.26993241259198,26.9932412591976
8.49,1.26993241259198,26.9932412591976
8.52,1.26993241259198,26.9932412591976
8.55,1.26993241259198,26.9932412591976
8.58,1.26993241259198,26.9932412591976
8.61,1.26993241259198,26.9932412591976
8.64,1.26993241259198,26.9932412591976
8.67,1.26993241259198,26.9932412591976
8.7,1.26993241259198,26.9932412591976
8.73,1.26993241259198,26.9932412591976
8.76,1.26993241259198,26.9932412591976
8.79,1.26993241259198,26.9932412591976
8.82,1.26993241259198,26.9932412591976
8.85,1.26993241259198,26.9932412591976
8.88,1.26993241259198,26.9932412591976
8.91,1.26993241259198,26.9932412591976
8.94,1.26993241259198,26.9932412591976
8.97,1.26993241259198,26.9932412591976
9,1.26993241259198,26.9932412591976
9.03,1.26993241259198,26.9932412591976
9.06,1.26993241259198,26.9932412591976
9.09,1.26993241259198,26.9932412591976
9.12,1.26993241259198,26.9932412591976
9.15,1.26993241259198,26.9932412591976
9.18,1.26993241259198,26.9932412591976
9.21,1.26993241259198,26.9932412591976
9.24,1.26993241259198,26.9932412591976
9.27,1.26993241259198,26.9932412591976
9.3,1.26993241259198,26.9932412591976
9.33,1.26993241259198,26.9932412591976
9.36,1.26993241259198,26.9932412591976
9.39,1.26993241259198,26.9932412591976
9.42,1.26993241259198,26.9932412591976
9.45,1.26993241259198,26.9932412591976
9.48,1.26993241259198,26.9932412591976
9.51,1.26993241259198,26.9932412591976
9.54,1.26993241259198,26.9932412591976
9.57,1.26993241259198,26.9932412591976
9.6,1.26993241259198,26.9932412591976
9.63,1.26993241259198,26.9932412591976
9.66,1.26993241259198,26.9932412591976
9.69,1.26993241259198,26.9932412591976
9.72,1.26993241259198,26.9932412591976
9.75,1.26993241259198,26.9932412591976
9.78,1.26993241259198,26.9932412591976
9.81,1.26993241259198,26.9932412591976
9.84,1.26993241259198,26.9932412591976
9.87,1.26993241259198,26.9932412591976
9.9,1.26993241259198,26.9932412591976
9.93,1.26993241259198,26.9932412591976
9.96,1.26993241259198,26.9932412591976
9.99,1.26993241259198,26.9932412591976
10.02,1.26993241259198,26.9932412591976
10.05,1.26993241259198,26.9932412591976
10.08,1.26993241259198,26.9932412591976
10.11,1.26993241259198,26.9932412591976
10.14,1.26993241259198,26.9932412591976
10.17,1.26993241259198,26.9932412591976
10.2,1.26993241259198,26.9932412591976
10.23,1.26993241259198,26.9932412591976
10.26,1.26993241259198,26.9932412591976
10.29,1.26993241259198,26.9932412591976
10.32,1.26993241259198,26.9932412591976
10.35,1.26993241259198,26.9932412591976
10.38,1.26993241259198,26.9932412591976
10.41,1.26993241259198,26.9932412591976
10.44,1.26993241259198,26.9932412591976
10.47,1.26993241259198,26.9932412591976
10.5,1.26993241259198,26.9932412591976
10.53,1.26993241259198,26.9932412591976
10.56,1.26993241259198,26.9932412591976
10.59,1.26993241259198,26.9932412591976
10.62,1.26993241259198,26.9932412591976
10.65,1.26993241259198,26.9932412591976
10.68,1.26993241259198,26.9932412591976
10.71,1.26993241259198,26.9932412591976
10.74,1.26993241259198,26.9932412591976
10.77,1.26993241259198,26.9932412591976
10.8,1.26993241259198,26.9932412591976
10.83,1.26993241259198,26.9932412591976
10.86,1.26993241259198,26.9932412591976
10.89,1.26993241259198,26.9932412591976
10.92,1.26993241259198,26.9932412591976
10.95,1.26993241259198,26.9932412591976
10.98,1.26993241259198,26.9932412591976
11.01,1.26993241259198,26.9932412591976
11.04,1.26993241259198,26.9932412591976
11.07,1.26993241259198,26.9932412591976
11.1,1.26993241259198,26.9932412591976
11.13,1.26993241259198,26.9932412591976
11.16,1.26993241259198,26.9932412591976
11.19,1.26993241259198,26.9932412591976
11.22,1.26993241259198,26.9932412591976
11.25,1.26993241259198,26.9932412591976
11.28,1.26993241259198,26.9932412591976
11.31,1.26993241259198,26.9932412591976
11.34,1.26993241259198,26.9932412591976
11.37,1.26993241259198,26.9932412591976
11.4,1.26993241259198,26.9932412591976
11.43,1.26993241259198,26.9932412591976
11.46,1.26993241259198,26.9932412591976
11.49,1.26993241259198,26.9932412591976
11.52,1.26993241259198,26.9932412591976
11.55,1.26993241259198,26.9932412591976
11.58,1.26993241259198,26.9932412591976
11.61,1.26993241259198,26.9932412591976
11.64,1.26993241259198,26.9932412591976
11.67,1.26993241259198,26.9932412591976
11.7,1.26993241259198,26.9932412591976
11.73,1.26993241259198,26.9932412591976
11.76,1.26993241259198,26.9932412591976
11.79,1.26993241259198,26.9932412591976
11.82,1.26993241259198,26.9932412591976
11.85,1.26993241259198,26.9932412591976
11.88,1.26993241259198,26.9932412591976
11.91,1.26993241259198,26.9932412591976
11.94,1.26993241259198,26.9932412591976
11.97,1.26993241259198,26.9932412591976
12,1.26993241259198,26.9932412591976
12.03,1.26993241259198,26.9932412591976
12.06,1.26993241259198,26.9932412591976
12.09,1.26993241259198,26.9932412591976
12.12,1.26993241259198,26.9932412591976
12.15,1.26993241259198,26.9932412591976
12.18,1.26993241259198,26.9932412591976
12.21,1.26993241259198,26.9932412591976
12.24,1.26993241259198,26.9932412591976
12.27,1.26993241259198,26.9932412591976
12.3,1.26993241259198,26.9932412591976
12.33,1.26993241259198,26.9932412591976
12.36,1.26993241259198,26.9932412591976
12.39,1.26993241259198,26.9932412591976
12.42,1.26993241259198,26.9932412591976
12.45,1.26993241259198,26.9932412591976
12.48,1.26993241259198,26.9932412591976
12.51,1.26993241259198,26.9932412591976
12.54,1.26993241259198,26.9932412591976
12.57,1.26993241259198,26.9932412591976
12.6,1.26993241259198,26.9932412591976
12.63,1.26993241259198,26.9932412591976
12.66,1.26993241259198,26.9932412591976
12.69,1.26993241259198,26.9932412591976
12.72,1.26993241259198,26.9932412591976
12.75,1.26993241259198,26.9932412591976
12.78,1.26993241259198,26.9932412591976
12.81,1.26993241259198,26.9932412591976
12.84,1.26993241259198,26.9932412591976
12.87,1.26993241259198,26.9932412591976
12.9,1.26993241259198,26.9932412591976
12.93,1.26993241259198,26.9932412591976
12.96,1.26993241259198,26.9932412591976
12.99,1.26993241259198,26.9932412591976
13.02,1.26993241259198,26.9932412591976
13.05,1.26993241259198,26.9932412591976
13.08,1.26993241259198,26.9932412591976
13.11,1.26993241259198,26.9932412591976
13.14,1.26993241259198,26.9932412591976
13.17,1.26993241259198,26.9932412591976
13.2,1.26993241259198,26.9932412591976
13.23,1.26993241259198,26.9932412591976
13.26,1.26993241259198,26.9932412591976
13.29,1.26993241259198,26.9932412591976
13.32,1.26993241259198,26.9932412591976
13.35,1.26993241259198,26.9932412591976
13.38,1.26993241259198,26.9932412591976
13.41,1.26993241259198,26.9932412591976
13.44,1.26993241259198,26.9932412591976
13.47,1.26993241259198,26.9932412591976
13.5,1.26993241259198,26.9932412591976
13.53,1.26993241259198,26.9932412591976
13.56,1.26993241259198,26.9932412591976
13.59,1.26993241259198,26.9932412591976
13.62,1.26993241259198,26.9932412591976
13.65,1.26993241259198,26.9932412591976
13.68,1.26993241259198,26.9932412591976
13.71,1.26993241259198,26.9932412591976
13.74,1.26993241259198,26.9932412591976
13.77,1.26993241259198,26.9932412591976
13.8,1.26993241259198,26.9932412591976
13.83,1.26993241259198,26.9932412591976
13.86,1.26993241259198,26.9932412591976
13.89,1.26993241259198,26.9932412591976
13.92,1.26993241259198,26.9932412591976
13.95,1.26993241259198,26.9932412591976
13.98,1.26993241259198,26.9932412591976
14.01,1.26993241259198,26.9932412591976
14.04,1.26993241259198,26.9932412591976
14.07,1.26993241259198,26.9932412591976
14.1,1.26993241259198,26.9932412591976
14.13,1.26993241259198,26.9932412591976
14.16,1.26993241259198,26.9932412591976
14.19,1.26993241259198,26.9932412591976
14.22,1.26993241259198,26.9932412591976
14.25,1.26993241259198,26.9932412591976
14.28,1.26993241259198,26.9932412591976
14.31,1.26993241259198,26.9932412591976
14.34,1.26993241259198,26.9932412591976
14.37,1.26993241259198,26.9932412591976
14.4,1.26993241259198,26.9932412591976
14.43,1.26993241259198,26.9932412591976
14.46,1.26993241259198,26.9932412591976
14.49,1.26993241259198,26.9932412591976
14.52,1.26993241259198,26.9932412591976
14.55,1.26993241259198,26.9932412591976
14.58,1.26993241259198,26.9932412591976
14.61,1.26993241259198,26.9932412591976
14.64,1.26993241259198,26.9932412591976
14.67,1.26993241259198,26.9932412591976
14.7,1.26993241259198,26.9932412591976
14.73,1.26993241259198,26.9932412591976
14.76,1.26993241259198,26.9932412591976
14.79,1.26993241259198,26.9932412591976
14.82,1.26993241259198,26.9932412591976
14.85,1.26993241259198,26.9932412591976
14.88,1.26993241259198,26.9932412591976
14.91,1.26993241259198,26.9932412591976
14.94,1.26993241259198,26.9932412591976
14.97,1.26993241259198,26.9932412591976
15,1.26993241259198,26.9932412591976
15.03,1.26993241259198,26.9932412591976
15.06,1.26993241259198,26.9932412591976
15.09,1.26993241259198,26.9932412591976
15.12,1.26993241259198,26.9932412591976
15.15,1.26993241259198,26.9932412591976
15.18,1.26993241259198,26.9932412591976
15.21,1.26993241259198,26.9932412591976
15.24,1.26993241259198,26.9932412591976
15.27,1.26993241259198,26.9932412591976
15.3,1.26993241259198,26.9932412591976
15.33,1.26993241259198,26.9932412591976
15.36,1.26993241259198,26.9932412591976
15.39,1.26993241259198,26.9932412591976
15.42,1.26993241259198,26.9932412591976
15.45,1.26993241259198,26.9932412591976
15.48,1.26993241259198,26.9932412591976
15.51,1.26993241259198,26.9932412591976
15.54,1.26993241259198,26.9932412591976
15.57,1.26993241259198,26.9932412591976
15.6,1.26993241259198,26.9932412591976
15.63,1.26993241259198,26.9932412591976
15.66,1.26993241259198,26.9932412591976
15.69,1.26993241259198,26.9932412591976
15.72,1.26993241259198,26.9932412591976
15.75,1.26993241259198,26.9932412591976
15.78,1.26993241259198,26.9932412591976
15.81,1.26993241259198,26.9932412591976
15.84,1.26993241259198,26.9932412591976
15.87,1.26993241259198,26.9932412591976
15.9,1.26993241259198,26.9932412591976
15.93,1.26993241259198,26.9932412591976
15.96,1.26993241259198,26.9932412591976
15.99,1.26993241259198,26.9932412591976
16.02,1.26993241259198,26.9932412591976
16.05,1.26993241259198,26.9932412591976
16.08,1.26993241259198,26.9932412591976
16.11,1.26993241259198,26.9932412591976
16.14,1.26993241259198,26.9932412591976
16.17,1.26993241259198,26.9932412591976
16.2,1.26993241259198,26.9932412591976
16.23,1.26993241259198,26.9932412591976
16.26,1.26993241259198,26.9932412591976
16.29,1.26993241259198,26.9932412591976
16.32,1.26993241259198,26.9932412591976
16.35,1.26993241259198,26.9932412591976
16.38,1.26993241259198,26.9932412591976
16.41,1.26993241259198,26.9932412591976
16.44,1.26993241259198,26.9932412591976
16.47,1.26993241259198,26.9932412591976
16.5,1.26993241259198,26.9932412591976
16.53,1.26993241259198,26.9932412591976
16.56,1.26993241259198,26.9932412591976
16.59,1.26993241259198,26.9932412591976
16.62,1.26993241259198,26.9932412591976
16.65,1.26993241259198,26.9932412591976
16.68,1.26993241259198,26.9932412591976
16.71,1.26993241259198,26.9932412591976
16.74,1.26993241259198,26.9932412591976
16.77,1.26993241259198,26.9932412591976
16.8,1.26993241259198,26.9932412591976
16.83,1.26993241259198,26.9932412591976
16.86,1.26993241259198,26.9932412591976
16.89,1.26993241259198,26.9932412591976
16.92,1.26993241259198,26.9932412591976
16.95,1.26993241259198,26.9932412591976
16.98,1.26993241259198,26.9932412591976
17.01,1.26993241259198,26.9932412591976
17.04,1.26993241259198,26.9932412591976
17.07,1.26993241259198,26.9932412591976
17.1,1.26993241259198,26.9932412591976
17.13,1.26993241259198,26.9932412591976
17.16,1.26993241259198,26.9932412591976
17.19,1.26993241259198,26.9932412591976
17.22,1.26993241259198,26.9932412591976
17.25,1.26993241259198,26.9932412591976
17.28,1.26993241259198,26.9932412591976
17.31,1.26993241259198,26.9932412591976
17.34,1.26993241259198,26.9932412591976
17.37,1.26993241259198,26.9932412591976
17.4,1.26993241259198,26.9932412591976
17.43,1.26993241259198,26.9932412591976
17.46,1.26993241259198,26.9932412591976
17.49,1.26993241259198,26.9932412591976
17.52,1.26993241259198,26.9932412591976
17.55,1.26993241259198,26.9932412591976
17.58,1.26993241259198,26.9932412591976
17.61,1.26993241259198,26.9932412591976
17.64,1.26993241259198,26.9932412591976
17.67,1.26993241259198,26.9932412591976
17.7,1.26993241259198,26.9932412591976
17.73,1.26993241259198,26.9932412591976
17.76,1.26993241259198,26.9932412591976
17.79,1.26993241259198,26.9932412591976
17.82,1.26993241259198,26.9932412591976
17.85,1.26993241259198,26.9932412591976
17.88,1.26993241259198,26.9932412591976
17.91,1.26993241259198,26.9932412591976
17.94,1.26993241259198,26.9932412591976
17.97,1.26993241259198,26.9932412591976
18,1.26993241259198,26.9932412591976
18.03,1.26993241259198,26.9932412591976
18.06,1.26993241259198,26.9932412591976
18.09,1.26993241259198,26.9932412591976
18.12,1.26993241259198,26.9932412591976
18.15,1.26993241259198,26.9932412591976
18.18,1.26993241259198,26.9932412591976
18.21,1.26993241259198,26.9932412591976
18.24,1.26993241259198,26.9932412591976
18.27,1.26993241259198,26.9932412591976
18.3,1.26993241259198,26.9932412591976
18.33,1.26993241259198,26.9932412591976
18.36,1.26993241259198,26.9932412591976
18.39,1.26993241259198,26.9932412591976
18.42,1.26993241259198,26.9932412591976
18.45,1.26993241259198,26.9932412591976
18.48,1.26993241259198,26.9932412591976
18.51,1.26993241259198,26.9932412591976
18.54,1.26993241259198,26.9932412591976
18.57,1.26993241259198,26.9932412591976
18.6,1.26993241259198,26.9932412591976
18.63,1.26993241259198,26.9932412591976
18.66,1.26993241259198,26.9932412591976
18.69,1.26993241259198,26.9932412591976
18.72,1.26993241259198,26.9932412591976
18.75,1.26993241259198,26.9932412591976
18.78,1.26993241259198,26.9932412591976
18.81,1.26993241259198,26.9932412591976
18.84,1.26993241259198,26.9932412591976
18.87,1.26993241259198,26.9932412591976
18.9,1.26993241259198,26.9932412591976
18.93,1.26993241259198,26.9932412591976
18.96,1.26993241259198,26.9932412591976
18.99,1.26993241259198,26.9932412591976
19.02,1.26993241259198,26.9932412591976
19.05,1.26993241259198,26.9932412591976
19.08,1.26993241259198,26.9932412591976
19.11,1.26993241259198,26.9932412591976
19.14,1.26993241259198,26.9932412591976
19.17,1.26993241259198,26.9932412591976
19.2,1.26993241259198,26.9932412591976
19.23,1.26993241259198,26.9932412591976
19.26,1.26993241259198,26.9932412591976
19.29,1.26993241259198,26.9932412591976
19.32,1.26993241259198,26.9932412591976
19.35,1.26993241259198,26.9932412591976
19.38,1.26993241259198,26.9932412591976
19.41,1.26993241259198,26.9932412591976
19.44,1.26993241259198,26.9932412591976
19.47,1.26993241259198,26.9932412591976
19.5,1.26993241259198,26.9932412591976
19.53,1.26993241259198,26.9932412591976
19.56,1.26993241259198,26.9932412591976
19.59,1.26993241259198,26.9932412591976
19.62,1.26993241259198,26.9932412591976
19.65,1.26993241259198,26.9932412591976
19.68,1.26993241259198,26.9932412591976
19.71,1.26993241259198,26.9932412591976
19.74,1.26993241259198,26.9932412591976
19.77,1.26993241259198,26.9932412591976
19.8,1.26993241259198,26.9932412591976
19.83,1.26993241259198,26.9932412591976
19.86,1.26993241259198,26.9932412591976
19.89,1.26993241259198,26.9932412591976
19.92,1.26993241259198,26.9932412591976
19.95,1.26993241259198,26.9932412591976
19.98,1.26993241259198,26.9932412591976
